"created","tp","pre","hum","amb"
2018-04-21 09:57:58,90.02,0,43.57,32.8
2018-04-21 09:58:10,90.92,0,43.56,32.8
2018-04-21 09:58:21,91.16,0,43.57,32.8
2018-04-21 09:58:33,91.4,0,43.56,32.8
2018-04-21 09:58:45,90.92,0,43.57,32.8
2018-04-21 09:58:56,90.05,0,43.57,32.8
2018-04-21 09:59:08,88.88,0,43.57,32.8
2018-04-21 09:59:19,87.74,0,43.57,32.8
2018-04-21 09:59:30,87.78,0,43.57,32.8
2018-04-21 09:59:41,88.02,0,43.55,32.8
2018-04-21 09:59:52,88.09,0,43.54,32.79
2018-04-21 10:00:04,88.3,0,43.55,32.79
2018-04-21 10:00:15,89.12,0,43.56,32.79
2018-04-21 10:00:26,89.05,0,43.57,32.79
2018-04-21 10:00:38,89.19,0,43.58,32.79
2018-04-21 10:00:49,0,0,43.59,32.79
2018-04-21 10:00:50,89.12,0,0,0
2018-04-21 10:01:01,89.43,0,43.63,32.79
2018-04-21 10:01:13,0,0,43.63,0
2018-04-21 10:01:14,89.09,0,0,32.79
2018-04-21 10:01:25,89.43,0,43.64,32.79
2018-04-21 10:01:38,89.33,0,43.66,32.78
2018-04-21 10:01:53,89.02,0,43.67,32.78
2018-04-21 10:02:04,88.78,0,43.67,32.78
2018-04-21 10:02:16,89.12,0,43.67,32.78
2018-04-21 10:02:27,88.57,0,43.68,32.77
2018-04-21 10:02:39,88.5,0,43.69,32.75
2018-04-21 10:02:50,0,0,43.69,0
2018-04-21 10:02:51,88.4,0,0,32.75
2018-04-21 10:03:03,88.92,0,43.7,32.75
2018-04-21 10:03:15,89.05,0,43.71,32.74
2018-04-21 10:03:26,88.43,0,43.72,32.74
2018-04-21 10:03:37,0,0,43.75,0
2018-04-21 10:03:38,88.67,0,0,32.74
2018-04-21 10:03:54,88.61,0,43.74,32.74
2018-04-21 10:04:06,88.36,0,43.76,32.73
2018-04-21 10:04:17,88.74,0,43.75,32.72
2018-04-21 10:04:29,89.33,0,43.75,32.71
2018-04-21 10:04:41,0,0,43.76,32.71
2018-04-21 10:04:42,89.98,0,0,0
2018-04-21 10:04:53,90.09,0,43.75,32.71
2018-04-21 10:05:04,89.85,0,43.75,32.7
2018-04-21 10:05:16,90.43,0,43.77,32.68
2018-04-21 10:05:27,90.92,0,43.78,32.7
2018-04-21 10:05:38,91.05,0,43.79,32.68
2018-04-21 10:05:49,0,0,43.8,32.68
2018-04-21 10:05:50,91.09,0,0,0
2018-04-21 10:06:01,91.19,0,43.81,32.68
2018-04-21 10:06:13,91.16,0,43.82,32.66
2018-04-21 10:06:24,90.43,0,43.84,32.66
2018-04-21 10:06:35,89.95,0,43.86,32.66
2018-04-21 10:06:47,90.26,0,43.87,32.66
2018-04-21 10:06:58,90.43,0,43.87,32.66
2018-04-21 10:07:10,91.09,0,43.88,32.66
2018-04-21 10:07:23,91.5,0,43.88,32.65
2018-04-21 10:07:35,90.99,0,43.9,32.66
2018-04-21 10:07:48,90.67,0,43.91,32.66
2018-04-21 10:08:01,0,0,43.92,0
2018-04-21 10:08:02,91.33,0,0,32.65
2018-04-21 10:08:14,91.54,0,43.93,32.65
2018-04-21 10:08:26,92.23,0,43.92,32.65
2018-04-21 10:08:37,0,0,43.93,0
2018-04-21 10:08:38,92.06,0,0,32.64
2018-04-21 10:08:49,92.02,0,43.94,32.65
2018-04-21 10:09:01,91.85,0,43.95,32.64
2018-04-21 10:09:13,91.85,0,43.96,32.64
2018-04-21 10:09:24,92.06,0,43.98,32.63
2018-04-21 10:09:35,92.12,0,43.99,32.63
2018-04-21 10:09:46,0,0,43.99,32.63
2018-04-21 10:09:47,91.71,0,0,0
2018-04-21 10:09:58,92.12,0,44,32.63
2018-04-21 10:10:09,91.26,0,43.99,32.63
2018-04-21 10:10:22,91.68,0,43.99,32.62
2018-04-21 10:10:34,91.19,0,44,32.62
2018-04-21 10:10:47,91.09,0,43.99,32.62
2018-04-21 10:10:58,91.05,0,43.99,32.61
2018-04-21 10:11:12,90.19,0,44.01,32.61
2018-04-21 10:11:24,90.5,0,44,32.59
2018-04-21 10:11:37,90.64,0,44,32.59
2018-04-21 10:11:48,90.78,0,44.01,32.59
2018-04-21 10:12:00,91.23,0,44.01,32.59
2018-04-21 10:12:11,91.3,0,44.01,32.59
2018-04-21 10:12:22,90.78,0,44.01,32.59
2018-04-21 10:12:33,0,0,44.02,0
2018-04-21 10:12:34,90.12,0,0,32.59
2018-04-21 10:12:45,89.98,0,44.02,32.59
2018-04-21 10:12:56,0,0,44.02,32.59
2018-04-21 10:12:57,89.64,0,0,0
2018-04-21 10:13:08,89.88,0,44.03,32.59
2018-04-21 10:13:19,90.4,0,44.03,32.59
2018-04-21 10:13:30,90.57,0,44.03,32.59
2018-04-21 10:13:41,90.3,0,44.04,32.59
2018-04-21 10:13:52,90.16,0,44.05,32.59
2018-04-21 10:14:03,90.47,0,44.04,32.59
2018-04-21 10:14:15,90.4,0,44.05,32.61
2018-04-21 10:14:26,90.61,0,44.05,32.61
2018-04-21 10:14:37,90.81,0,44.04,32.61
2018-04-21 10:14:49,91.02,0,44.06,32.62
2018-04-21 10:15:00,91.64,0,44.04,32.63
2018-04-21 10:15:12,91.09,0,44.03,32.62
2018-04-21 10:15:23,91.23,0,44.03,32.63
2018-04-21 10:15:34,90.92,0,44.02,32.63
2018-04-21 10:15:46,90.92,0,44.02,32.63
2018-04-21 10:15:57,91.02,0,44.02,32.64
2018-04-21 10:16:08,90.67,0,44.02,32.64
2018-04-21 10:16:19,90.36,0,44.02,32.64
2018-04-21 10:16:31,90.67,0,44.01,32.64
2018-04-21 10:16:42,90.74,0,44,32.64
2018-04-21 10:16:54,90.74,0,43.99,32.63
2018-04-21 10:17:05,91.12,0,43.99,32.64
2018-04-21 10:17:20,91.3,0,43.98,32.64
2018-04-21 10:17:34,91.68,0,43.98,32.64
2018-04-21 10:17:46,91.16,0,43.98,32.63
2018-04-21 10:17:57,91.95,0,43.98,32.63
2018-04-21 10:18:09,91.78,0,43.98,32.63
2018-04-21 10:18:20,91.3,0,43.99,32.62
2018-04-21 10:18:31,91.54,0,43.98,32.62
2018-04-21 10:18:42,91.4,0,43.99,32.62
2018-04-21 10:18:54,91.95,0,44.01,32.62
2018-04-21 10:19:05,91.95,0,44.01,32.62
2018-04-21 10:19:16,91.37,0,44.01,32.62
2018-04-21 10:19:27,91.74,0,44.03,32.62
2018-04-21 10:19:39,91.88,0,44.04,32.62
2018-04-21 10:19:50,91.81,0,44.03,32.62
2018-04-21 10:20:02,91.81,0,44.03,32.61
2018-04-21 10:20:13,92.06,0,44.03,32.62
2018-04-21 10:20:24,90.88,0,44.02,32.61
2018-04-21 10:20:35,90.67,0,44.02,32.61
2018-04-21 10:20:47,91.12,0,44.04,32.61
2018-04-21 10:20:58,91.37,0,44.04,32.61
2018-04-21 10:21:09,91.12,0,44.04,32.61
2018-04-21 10:21:20,90.67,0,44.04,32.61
2018-04-21 10:21:32,90.33,0,44.04,32.61
2018-04-21 10:21:43,0,0,44.04,32.59
2018-04-21 10:21:44,90.33,0,0,0
2018-04-21 10:21:55,90.57,0,44.02,32.59
2018-04-21 10:22:06,90.4,0,44.05,32.59
2018-04-21 10:22:18,89.64,0,44.06,32.59
2018-04-21 10:22:29,89.61,0,44.05,32.59
2018-04-21 10:22:43,89.3,0,44.05,32.59
2018-04-21 10:22:56,89.54,0,44.05,32.59
2018-04-21 10:23:08,89.71,0,44.04,32.59
2018-04-21 10:23:19,89.81,0,44.05,32.59
2018-04-21 10:23:31,90.43,0,44.05,32.58
2018-04-21 10:23:42,90.19,0,44.07,32.58
2018-04-21 10:23:54,90.67,0,44.05,32.58
2018-04-21 10:24:06,90.64,0,44.07,32.58
2018-04-21 10:24:17,90.47,0,44.08,32.58
2018-04-21 10:24:30,90.12,0,44.08,32.58
2018-04-21 10:24:44,90.5,0,44.1,32.58
2018-04-21 10:25:02,89.85,0,44.08,32.58
2018-04-21 10:25:51,90.09,0,44.09,32.58
2018-04-21 10:26:02,90.61,0,44.09,32.58
2018-04-21 10:26:13,89.95,0,44.07,32.59
2018-04-21 10:26:25,89.33,0,44.07,32.58
2018-04-21 10:26:36,88.88,0,44.09,32.59
2018-04-21 10:26:48,88.92,0,44.11,32.59
2018-04-21 10:26:59,88.95,0,44.1,32.59
2018-04-21 10:27:10,88.74,0,44.09,32.59
2018-04-21 10:27:22,89.19,0,44.09,32.59
2018-04-21 10:27:33,89.36,0,44.09,32.59
2018-04-21 10:27:45,88.61,0,44.08,32.59
2018-04-21 10:27:56,88.61,0,44.09,32.59
2018-04-21 10:28:07,88.26,0,44.09,32.59
2018-04-21 10:28:19,88.85,0,44.06,32.59
2018-04-21 10:28:30,88.95,0,44.08,32.59
2018-04-21 10:28:42,88.19,0,44.05,32.59
2018-04-21 10:28:53,88.09,0,44.06,32.59
2018-04-21 10:29:04,88.43,0,44.06,32.59
2018-04-21 10:29:15,88.33,0,44.08,32.59
2018-04-21 10:29:27,88.5,0,44.07,32.59
2018-04-21 10:29:38,88.43,0,44.09,32.59
2018-04-21 10:29:49,89.09,0,44.09,32.59
2018-04-21 10:30:00,0,0,44.09,32.59
2018-04-21 10:30:01,89.36,0,0,0
2018-04-21 10:30:12,89.36,0,44.09,32.59
2018-04-21 10:30:23,89.43,0,44.09,32.59
2018-04-21 10:30:35,89.88,0,44.09,32.59
2018-04-21 10:30:46,90.09,0,44.1,32.59
2018-04-21 10:30:58,89.57,0,44.1,32.59
2018-04-21 10:31:09,89.05,0,44.09,32.59
2018-04-21 10:31:20,89.43,0,44.09,32.59
2018-04-21 10:31:32,89.4,0,44.11,32.59
2018-04-21 10:31:43,89.57,0,44.1,32.59
2018-04-21 10:31:54,89.43,0,44.1,32.59
2018-04-21 10:32:05,0,0,44.09,32.59
2018-04-21 10:32:06,90.02,0,0,0
2018-04-21 10:32:17,90.4,0,44.09,32.59
2018-04-21 10:32:28,89.85,0,44.09,32.59
2018-04-21 10:32:39,0,0,44.09,0
2018-04-21 10:32:40,90.16,0,0,32.59
2018-04-21 10:32:51,89.98,0,44.09,32.59
2018-04-21 10:33:02,89.85,0,44.09,32.59
2018-04-21 10:33:13,89.81,0,44.09,32.59
2018-04-21 10:33:25,90.12,0,44.09,32.58
2018-04-21 10:33:36,90.02,0,44.09,32.58
2018-04-21 10:33:47,89.92,0,44.08,32.58
2018-04-21 10:33:58,89.67,0,44.1,32.58
2018-04-21 10:34:10,89.98,0,44.11,32.58
2018-04-21 10:34:21,89.98,0,44.1,32.58
2018-04-21 10:34:32,89.33,0,44.11,32.57
2018-04-21 10:34:43,89.09,0,44.1,32.58
2018-04-21 10:34:54,0,0,44.11,0
2018-04-21 10:34:55,89.47,0,0,32.57
2018-04-21 10:35:06,88.92,0,44.11,32.57
2018-04-21 10:35:17,88.92,0,44.16,32.57
2018-04-21 10:35:29,88.67,0,44.18,32.57
2018-04-21 10:35:40,88.36,0,44.15,32.57
2018-04-21 10:35:51,88.5,0,44.15,32.57
2018-04-21 10:36:03,88.43,0,44.18,32.57
2018-04-21 10:36:15,88.95,0,44.2,32.57
2018-04-21 10:36:26,89.36,0,44.21,32.57
2018-04-21 10:36:37,0,0,44.21,32.57
2018-04-21 10:36:38,89.47,0,0,0
2018-04-21 10:36:49,89.36,0,44.22,32.57
2018-04-21 10:37:00,88.78,0,44.37,32.57
2018-04-21 10:37:12,88.02,0,44.28,32.57
2018-04-21 10:37:23,87.33,0,44.24,32.57
2018-04-21 10:37:34,87.71,0,44.23,32.57
2018-04-21 10:37:46,88.09,0,44.23,32.57
2018-04-21 10:37:58,87.98,0,44.25,32.57
2018-04-21 10:38:09,88.3,0,44.25,32.57
2018-04-21 10:38:21,88.02,0,44.24,32.57
2018-04-21 10:38:32,87.78,0,44.24,32.56
2018-04-21 10:38:43,0,0,44.22,0
2018-04-21 10:38:44,87.78,0,0,32.57
2018-04-21 10:38:55,88.26,0,44.21,32.56
2018-04-21 10:39:06,0,0,44.25,32.56
2018-04-21 10:39:07,87.64,0,0,0
2018-04-21 10:39:18,87.67,0,44.24,32.56
2018-04-21 10:39:29,0,0,44.25,0
2018-04-21 10:39:30,87.4,0,0,32.55
2018-04-21 10:39:41,87.33,0,44.24,32.55
2018-04-21 10:39:52,87.02,0,44.24,32.55
2018-04-21 10:40:03,86.5,0,44.28,32.56
2018-04-21 10:40:15,86.68,0,44.25,32.55
2018-04-21 10:40:26,86.78,0,44.25,32.55
2018-04-21 10:40:37,85.78,0,44.25,32.55
2018-04-21 10:40:48,86.02,0,44.3,32.55
2018-04-21 10:41:00,85.61,0,44.3,32.55
2018-04-21 10:41:11,85.4,0,44.28,32.55
2018-04-21 10:41:22,85.47,0,44.25,32.55
2018-04-21 10:41:33,0,0,44.26,0
2018-04-21 10:41:34,85.57,0,0,32.54
2018-04-21 10:41:45,84.95,0,44.25,32.54
2018-04-21 10:41:56,85.12,0,44.25,32.54
2018-04-21 10:42:07,85.68,0,44.25,32.55
2018-04-21 10:42:19,85.85,0,44.24,32.54
2018-04-21 10:42:30,86.19,0,44.24,32.54
2018-04-21 10:42:41,86.4,0,44.25,32.53
2018-04-21 10:42:52,86.54,0,44.24,32.53
2018-04-21 10:43:04,86.33,0,44.25,32.53
2018-04-21 10:43:15,86.5,0,44.25,32.53
2018-04-21 10:43:26,86.47,0,44.26,32.53
2018-04-21 10:43:37,0,0,44.25,0
2018-04-21 10:43:38,86.16,0,0,32.52
2018-04-21 10:43:49,86.47,0,44.27,32.52
2018-04-21 10:44:00,86.68,0,44.27,32.52
2018-04-21 10:44:12,86.81,0,44.27,32.52
2018-04-21 10:44:23,0,0,44.29,0
2018-04-21 10:44:24,86.4,0,0,32.52
2018-04-21 10:44:35,86.37,0,44.29,32.52
2018-04-21 10:44:47,85.88,0,44.3,32.52
2018-04-21 10:44:58,85.5,0,44.34,32.52
2018-04-21 10:45:09,85.06,0,44.34,32.52
2018-04-21 10:45:21,84.78,0,44.33,32.52
2018-04-21 10:45:32,84.85,0,44.33,32.52
2018-04-21 10:45:43,84.85,0,44.33,32.52
2018-04-21 10:45:55,84.44,0,44.33,32.52
2018-04-21 10:46:06,84.23,0,44.32,32.52
2018-04-21 10:46:18,84.92,0,44.33,32.52
2018-04-21 10:46:29,84.33,0,44.35,32.5
2018-04-21 10:46:40,83.64,0,44.39,32.5
2018-04-21 10:46:52,82.65,0,44.36,32.5
2018-04-21 10:47:04,82.13,0,44.37,32.5
2018-04-21 10:47:16,81.99,0,44.36,32.5
2018-04-21 10:47:27,81.89,0,44.34,32.5
2018-04-21 10:47:38,82.03,0,44.33,32.5
2018-04-21 10:47:50,82.06,0,44.33,32.5
2018-04-21 10:48:01,82.3,0,44.33,32.5
2018-04-21 10:48:12,0,0,44.32,32.5
2018-04-21 10:48:13,82.41,0,0,0
2018-04-21 10:48:24,82.2,0,44.33,32.5
2018-04-21 10:48:35,0,0,44.32,0
2018-04-21 10:48:36,82.37,0,0,32.5
2018-04-21 10:48:47,82.99,0,44.34,32.5
2018-04-21 10:48:58,83.13,0,44.32,32.5
2018-04-21 10:49:09,0,0,44.32,32.5
2018-04-21 10:49:10,83.51,0,0,0
2018-04-21 10:49:21,84.02,0,44.32,32.5
2018-04-21 10:49:33,84.26,0,44.31,32.5
2018-04-21 10:49:44,84.81,0,44.31,32.5
2018-04-21 10:49:55,84.99,0,44.31,32.5
2018-04-21 10:50:07,84.85,0,44.32,32.5
2018-04-21 10:50:19,85.26,0,44.32,32.5
2018-04-21 10:50:30,85.33,0,44.32,32.5
2018-04-21 10:50:41,0,0,44.33,32.5
2018-04-21 10:50:42,84.99,0,0,0
2018-04-21 10:50:53,85.09,0,44.33,32.5
2018-04-21 10:51:04,85.37,0,44.33,32.5
2018-04-21 10:51:15,85.06,0,44.32,32.49
2018-04-21 10:51:26,0,0,44.3,0
2018-04-21 10:51:27,85.19,0,0,32.49
2018-04-21 10:51:38,85.54,0,44.32,32.49
2018-04-21 10:51:49,85.95,0,44.32,32.48
2018-04-21 10:52:01,86.05,0,44.33,32.48
2018-04-21 10:52:12,85.71,0,44.34,32.48
2018-04-21 10:52:23,85.47,0,44.34,32.48
2018-04-21 10:52:35,84.88,0,44.34,32.47
2018-04-21 10:52:46,84.23,0,44.35,32.47
2018-04-21 10:52:58,84.33,0,44.36,32.47
2018-04-21 10:53:09,84.3,0,44.37,32.46
2018-04-21 10:53:21,83.95,0,44.37,32.47
2018-04-21 10:53:32,83.85,0,44.37,32.47
2018-04-21 10:53:43,83.78,0,44.39,32.47
2018-04-21 10:53:55,84.3,0,44.38,32.46
2018-04-21 10:54:06,84.64,0,44.38,32.47
2018-04-21 10:54:17,84.2,0,44.39,32.47
2018-04-21 10:54:28,0,0,44.41,32.48
2018-04-21 10:54:29,84.06,0,0,0
2018-04-21 10:54:40,84.13,0,44.42,32.47
2018-04-21 10:54:51,84.44,0,44.41,32.48
2018-04-21 10:55:02,84.26,0,44.4,32.48
2018-04-21 10:55:14,84.33,0,44.39,32.48
2018-04-21 10:55:27,84.88,0,44.4,32.49
2018-04-21 10:55:39,84.95,0,44.38,32.49
2018-04-21 10:55:50,84.68,0,44.38,32.49
2018-04-21 10:56:01,83.85,0,44.37,32.5
2018-04-21 10:56:12,83.58,0,44.36,32.5
2018-04-21 10:56:24,83.82,0,44.35,32.5
2018-04-21 10:56:35,83.89,0,44.34,32.5
2018-04-21 10:56:46,83.61,0,44.33,32.5
2018-04-21 10:56:57,0,0,44.33,0
2018-04-21 10:56:58,83.61,0,0,32.5
2018-04-21 10:57:09,83.85,0,44.33,32.5
2018-04-21 10:57:20,84.06,0,44.33,32.5
2018-04-21 10:57:31,0,0,44.33,0
2018-04-21 10:57:32,84.71,0,0,32.5
2018-04-21 10:57:43,84.78,0,44.33,32.52
2018-04-21 10:57:54,84.47,0,44.32,32.52
2018-04-21 10:58:06,84.71,0,44.31,32.53
2018-04-21 10:58:17,84.95,0,44.3,32.52
2018-04-21 10:58:28,85.26,0,44.29,32.53
2018-04-21 10:58:39,85.81,0,44.29,32.53
2018-04-21 10:58:51,85.92,0,44.28,32.54
2018-04-21 10:59:02,85.26,0,44.28,32.54
2018-04-21 10:59:13,0,0,44.26,0
2018-04-21 10:59:14,84.54,0,0,32.54
2018-04-21 10:59:25,84.75,0,44.25,32.54
2018-04-21 10:59:36,84.64,0,44.25,32.55
2018-04-21 10:59:47,85.02,0,44.23,32.55
2018-04-21 10:59:59,85.33,0,44.23,32.54
2018-04-21 11:00:10,85.26,0,44.23,32.55
2018-04-21 11:00:22,84.99,0,44.22,32.55
2018-04-21 11:00:33,85.61,0,44.23,32.56
2018-04-21 11:00:46,0,0,44.22,32.56
2018-04-21 11:00:47,85.5,0,0,0
2018-04-21 11:00:59,85.78,0,44.21,32.56
2018-04-21 11:01:11,85.95,0,44.21,32.56
2018-04-21 11:01:23,85.85,0,44.21,32.57
2018-04-21 11:01:34,85.64,0,44.2,32.56
2018-04-21 11:01:46,85.5,0,44.2,32.57
2018-04-21 11:01:57,85.43,0,44.2,32.57
2018-04-21 11:02:08,85.37,0,44.2,32.57
2018-04-21 11:02:20,85.26,0,44.2,32.57
2018-04-21 11:02:31,85.75,0,44.2,32.57
2018-04-21 11:02:42,86.19,0,44.19,32.58
2018-04-21 11:02:54,86.16,0,44.19,32.58
2018-04-21 11:03:05,86.37,0,44.18,32.58
2018-04-21 11:03:17,86.74,0,44.18,32.58
2018-04-21 11:03:28,86.33,0,44.18,32.58
2018-04-21 11:03:39,0,0,44.16,0
2018-04-21 11:03:40,86.16,0,0,32.57
2018-04-21 11:03:51,86.23,0,44.15,32.57
2018-04-21 11:04:02,85.19,0,44.15,32.57
2018-04-21 11:04:13,0,0,44.15,32.57
2018-04-21 11:04:14,84.4,0,0,0
2018-04-21 11:04:25,85.33,0,44.15,32.57
2018-04-21 11:04:36,0,0,44.16,0
2018-04-21 11:04:37,85.12,0,0,32.57
2018-04-21 11:04:48,85.71,0,44.15,32.57
2018-04-21 11:04:59,0,0,44.15,0
2018-04-21 11:05:00,85.19,0,0,32.58
2018-04-21 11:05:11,85.4,0,44.15,32.57
2018-04-21 11:05:22,85.4,0,44.14,32.57
2018-04-21 11:05:34,85.61,0,44.14,32.57
2018-04-21 11:05:45,85.61,0,44.15,32.57
2018-04-21 11:05:56,85.99,0,44.14,32.57
2018-04-21 11:06:07,86.12,0,44.14,32.56
2018-04-21 11:06:19,86.16,0,44.14,32.55
2018-04-21 11:06:30,86.64,0,44.14,32.55
2018-04-21 11:06:42,86.4,0,44.15,32.55
2018-04-21 11:06:53,86.33,0,44.15,32.55
2018-04-21 11:07:04,86.12,0,44.15,32.54
2018-04-21 11:07:16,86.12,0,44.15,32.54
2018-04-21 11:07:27,85.92,0,44.15,32.54
2018-04-21 11:07:39,85.88,0,44.17,32.53
2018-04-21 11:07:50,85.64,0,44.16,32.54
2018-04-21 11:08:02,85.68,0,44.17,32.53
2018-04-21 11:08:13,85.95,0,44.16,32.53
2018-04-21 11:08:24,86.23,0,44.17,32.52
2018-04-21 11:08:36,86.43,0,44.17,32.52
2018-04-21 11:08:49,86.3,0,44.18,32.52
2018-04-21 11:09:00,86.43,0,44.18,32.52
2018-04-21 11:09:12,85.92,0,44.17,32.52
2018-04-21 11:09:23,85.99,0,44.17,32.52
2018-04-21 11:09:35,86.12,0,44.17,32.52
2018-04-21 11:09:46,85.88,0,44.17,32.52
2018-04-21 11:09:57,85.85,0,44.17,32.5
2018-04-21 11:10:08,0,0,44.17,32.5
2018-04-21 11:10:09,86.12,0,0,0
2018-04-21 11:10:20,85.68,0,44.16,32.5
2018-04-21 11:10:31,86.26,0,44.17,32.5
2018-04-21 11:10:43,85.85,0,44.16,32.5
2018-04-21 11:10:54,85.5,0,44.19,32.5
2018-04-21 11:11:06,85.95,0,44.17,32.5
2018-04-21 11:11:17,0,0,44.17,32.5
2018-04-21 11:11:18,85.95,0,0,0
2018-04-21 11:11:29,86.47,0,44.17,32.5
2018-04-21 11:11:40,85.95,0,44.17,32.5
2018-04-21 11:11:51,85.3,0,44.17,32.5
2018-04-21 11:12:03,85.33,0,44.17,32.5
2018-04-21 11:12:14,85.5,0,44.16,32.5
2018-04-21 11:12:26,85.5,0,44.17,32.49
2018-04-21 11:12:37,85.16,0,44.17,32.49
2018-04-21 11:12:49,85.47,0,44.17,32.49
2018-04-21 11:13:00,85.78,0,44.16,32.49
2018-04-21 11:13:11,0,0,44.16,0
2018-04-21 11:13:12,85.81,0,0,32.49
2018-04-21 11:13:23,85.88,0,44.16,32.49
2018-04-21 11:13:34,85.88,0,44.16,32.48
2018-04-21 11:13:46,86.26,0,44.16,32.48
2018-04-21 11:13:57,86.16,0,44.16,32.48
2018-04-21 11:14:08,85.88,0,44.14,32.48
2018-04-21 11:14:19,85.61,0,44.14,32.48
2018-04-21 11:14:31,85.3,0,44.16,32.48
2018-04-21 11:14:42,85.3,0,44.17,32.47
2018-04-21 11:14:53,0,0,44.16,32.48
2018-04-21 11:14:54,85.26,0,0,0
2018-04-21 11:15:05,84.44,0,44.17,32.47
2018-04-21 11:15:16,0,0,44.16,0
2018-04-21 11:15:17,84.75,0,0,32.47
2018-04-21 11:15:28,84.78,0,44.17,32.47
2018-04-21 11:15:39,84.4,0,44.17,32.47
2018-04-21 11:15:51,84.02,0,44.17,32.47
2018-04-21 11:16:02,84.16,0,44.16,32.48
2018-04-21 11:16:13,0,0,44.16,0
2018-04-21 11:16:14,83.27,0,0,32.47
2018-04-21 11:16:25,83.2,0,44.14,32.48
2018-04-21 11:16:36,83.13,0,44.14,32.48
2018-04-21 11:16:47,83.2,0,44.14,32.48
2018-04-21 11:16:59,82.96,0,44.14,32.47
2018-04-21 11:17:10,82.89,0,44.13,32.47
2018-04-21 11:17:21,82.13,0,44.14,32.48
2018-04-21 11:17:55,82.85,0,44.13,32.48
2018-04-21 11:18:06,82.51,0,44.13,32.48
2018-04-21 11:18:17,82.27,0,44.12,32.49
2018-04-21 11:18:29,82.61,0,44.13,32.49
2018-04-21 11:18:40,82.3,0,44.13,32.49
2018-04-21 11:18:52,81.89,0,44.12,32.49
2018-04-21 11:19:03,81.1,0,44.12,32.49
2018-04-21 11:19:14,80.99,0,44.12,32.5
2018-04-21 11:19:26,81.1,0,44.12,32.49
2018-04-21 11:19:37,81.65,0,44.1,32.5
2018-04-21 11:19:49,81.85,0,44.09,32.5
2018-04-21 11:20:00,81.48,0,44.08,32.5
2018-04-21 11:20:11,81.13,0,44.05,32.5
2018-04-21 11:20:23,80.58,0,44.03,32.5
2018-04-21 11:20:34,80.58,0,44.02,32.5
2018-04-21 11:20:45,80.99,0,44.02,32.49
2018-04-21 11:20:56,0,0,44.01,0
2018-04-21 11:20:57,81.1,0,0,32.49
2018-04-21 11:21:08,81.44,0,44.01,32.48
2018-04-21 11:21:19,81.1,0,44.02,32.47
2018-04-21 11:21:31,80.68,0,44.03,32.47
2018-04-21 11:21:42,80.51,0,44.02,32.46
2018-04-21 11:21:53,80.07,0,44.03,32.46
2018-04-21 11:22:04,79.62,0,44.03,32.45
2018-04-21 11:22:16,79.76,0,44.03,32.43
2018-04-21 11:22:27,80.38,0,44.03,32.43
2018-04-21 11:22:39,80.1,0,44.03,32.43
2018-04-21 11:22:50,79.58,0,44.04,32.41
2018-04-21 11:23:02,79.07,0,44.03,32.41
2018-04-21 11:23:13,79.69,0,44.05,32.41
2018-04-21 11:23:24,79.72,0,44.04,32.39
2018-04-21 11:23:35,0,0,44.06,0
2018-04-21 11:23:36,79.17,0,0,32.39
2018-04-21 11:23:47,78.48,0,44.07,32.37
2018-04-21 11:23:58,78.38,0,44.08,32.36
2018-04-21 11:24:09,78.66,0,44.09,32.34
2018-04-21 11:24:21,78.93,0,44.1,32.34
2018-04-21 11:24:32,79.1,0,44.11,32.34
2018-04-21 11:24:43,78.72,0,44.12,32.33
2018-04-21 11:24:54,78.07,0,44.13,32.32
2018-04-21 11:25:06,78.42,0,44.14,32.31
2018-04-21 11:25:17,78.38,0,44.15,32.3
2018-04-21 11:25:28,78.45,0,44.16,32.29
2018-04-21 11:25:39,78.66,0,44.18,32.28
2018-04-21 11:25:51,78.31,0,44.19,32.27
2018-04-21 11:26:02,78.59,0,44.2,32.25
2018-04-21 11:26:13,78.14,0,44.24,32.25
2018-04-21 11:26:25,78.38,0,44.25,32.25
2018-04-21 11:26:36,78.59,0,44.26,32.24
2018-04-21 11:26:47,78.42,0,44.26,32.23
2018-04-21 11:26:59,77.87,0,44.26,32.23
2018-04-21 11:27:10,78.14,0,44.27,32.22
2018-04-21 11:27:22,77.93,0,44.27,32.21
2018-04-21 11:27:33,77.9,0,44.27,32.21
2018-04-21 11:27:44,78.17,0,44.27,32.2
2018-04-21 11:27:56,77.93,0,44.27,32.2
2018-04-21 11:28:07,77.45,0,44.28,32.18
2018-04-21 11:28:18,76.56,0,44.29,32.18
2018-04-21 11:28:29,76.9,0,44.3,32.16
2018-04-21 11:28:40,0,0,44.31,32.16
2018-04-21 11:28:41,78.28,0,0,0
2018-04-21 11:28:52,78.48,0,44.32,32.16
2018-04-21 11:29:03,79.41,0,44.33,32.15
2018-04-21 11:29:19,80.31,0,44.33,32.14
2018-04-21 11:29:31,80.44,0,44.34,32.14
2018-04-21 11:29:43,80.65,0,44.35,32.12
2018-04-21 11:29:54,80.62,0,44.36,32.11
2018-04-21 11:30:06,80.82,0,44.38,32.11
2018-04-21 11:30:17,80.31,0,44.39,32.09
2018-04-21 11:30:28,79.89,0,44.39,32.09
2018-04-21 11:30:39,80.34,0,44.4,32.09
2018-04-21 11:30:51,79.76,0,44.42,32.09
2018-04-21 11:31:02,80.13,0,44.42,32.08
2018-04-21 11:31:13,0,0,44.42,0
