"created","prevp"
2018-05-16 06:57:14,135
2018-05-16 06:57:32,135
2018-05-16 06:57:48,135
2018-05-16 06:58:05,135
2018-05-16 06:58:23,135
2018-05-16 06:58:39,135
2018-05-16 06:58:57,135
2018-05-16 06:59:13,135
2018-05-16 06:59:30,135
2018-05-16 06:59:48,135
2018-05-16 07:00:05,135
2018-05-16 07:00:22,135
2018-05-16 07:00:39,135
2018-05-16 07:00:56,135
2018-05-16 07:01:13,135
2018-05-16 07:01:31,135
2018-05-16 07:01:48,136
2018-05-16 07:02:04,136
2018-05-16 07:02:22,136
2018-05-16 07:02:39,136
2018-05-16 07:02:57,135
2018-05-16 07:03:15,136
2018-05-16 07:03:32,136
2018-05-16 07:03:49,136
2018-05-16 07:04:07,136
2018-05-16 07:04:24,136
2018-05-16 07:04:41,136
2018-05-16 07:04:59,136
2018-05-16 07:05:16,136
2018-05-16 07:05:33,136
2018-05-16 07:05:50,136
2018-05-16 07:06:07,136
2018-05-16 07:06:25,136
2018-05-16 07:06:41,136
2018-05-16 07:06:58,136
2018-05-16 07:07:15,136
2018-05-16 07:07:32,136
2018-05-16 07:07:49,136
2018-05-16 07:08:07,136
2018-05-16 07:08:24,136
2018-05-16 07:08:41,136
2018-05-16 07:08:58,136
2018-05-16 07:09:16,136
2018-05-16 07:09:33,136
2018-05-16 07:09:52,136
2018-05-16 07:10:09,136
2018-05-16 07:10:25,136
2018-05-16 07:10:41,136
2018-05-16 07:10:57,136
2018-05-16 07:11:13,136
2018-05-16 07:11:29,136
2018-05-16 07:11:47,136
2018-05-16 07:12:04,136
2018-05-16 07:12:21,136
2018-05-16 07:12:39,136
2018-05-16 07:12:56,136
2018-05-16 07:13:14,136
2018-05-16 07:13:30,136
2018-05-16 07:13:48,136
2018-05-16 07:14:05,136
2018-05-16 07:14:22,136
2018-05-16 07:14:40,136
2018-05-16 07:14:57,136
2018-05-16 07:15:15,136
2018-05-16 07:15:33,136
2018-05-16 07:15:50,136
2018-05-16 07:16:07,135
2018-05-16 07:16:24,135
2018-05-16 07:16:42,135
2018-05-16 07:16:59,135
2018-05-16 07:17:17,135
2018-05-16 07:17:33,135
2018-05-16 07:17:50,111
2018-05-16 07:18:07,135
2018-05-16 07:18:25,135
2018-05-16 07:18:41,135
2018-05-16 07:18:59,135
2018-05-16 07:19:16,135
2018-05-16 07:19:34,135
2018-05-16 07:19:51,135
2018-05-16 07:20:08,135
2018-05-16 07:20:24,135
2018-05-16 07:20:42,135
2018-05-16 07:20:59,135
2018-05-16 07:21:16,135
2018-05-16 07:21:33,135
2018-05-16 07:21:50,135
2018-05-16 07:22:07,135
2018-05-16 07:22:24,135
2018-05-16 07:22:41,135
2018-05-16 07:22:58,135
2018-05-16 07:23:15,135
2018-05-16 07:23:33,135
2018-05-16 07:23:49,135
2018-05-16 07:24:07,135
2018-05-16 07:24:25,135
2018-05-16 07:24:42,135
2018-05-16 07:24:59,135
2018-05-16 07:25:16,135
2018-05-16 07:25:34,135
2018-05-16 07:25:51,135
2018-05-16 07:26:08,135
2018-05-16 07:26:25,135
2018-05-16 07:26:42,135
2018-05-16 07:26:59,135
2018-05-16 07:27:17,135
2018-05-16 07:27:34,135
2018-05-16 07:27:51,135
2018-05-16 07:28:07,135
2018-05-16 07:28:25,135
2018-05-16 07:28:41,135
2018-05-16 07:28:59,135
2018-05-16 07:29:16,135
2018-05-16 07:29:34,135
2018-05-16 07:29:50,135
2018-05-16 07:30:07,135
2018-05-16 07:30:24,135
2018-05-16 07:30:42,135
2018-05-16 07:30:59,135
2018-05-16 07:31:16,135
2018-05-16 07:31:33,135
2018-05-16 07:31:50,135
2018-05-16 07:32:08,135
2018-05-16 07:32:24,135
2018-05-16 07:32:42,135
2018-05-16 07:33:00,135
2018-05-16 07:33:18,135
2018-05-16 07:33:35,135
2018-05-16 07:33:53,135
2018-05-16 07:34:11,135
2018-05-16 07:34:27,135
2018-05-16 07:34:44,135
2018-05-16 07:35:00,135
2018-05-16 07:35:17,135
2018-05-16 07:35:35,135
2018-05-16 07:35:52,135
2018-05-16 07:36:09,135
2018-05-16 07:36:26,135
2018-05-16 07:36:43,135
2018-05-16 07:37:00,135
2018-05-16 07:37:17,135
2018-05-16 07:37:33,135
2018-05-16 07:37:50,135
2018-05-16 07:38:07,135
2018-05-16 07:38:25,135
2018-05-16 07:38:42,135
2018-05-16 07:38:58,135
2018-05-16 07:39:15,135
2018-05-16 07:39:32,135
2018-05-16 07:39:50,135
2018-05-16 07:40:07,135
2018-05-16 07:40:25,135
2018-05-16 07:40:42,135
2018-05-16 07:40:59,135
2018-05-16 07:41:16,135
2018-05-16 07:41:34,135
2018-05-16 07:41:51,135
2018-05-16 07:42:08,135
2018-05-16 07:42:26,135
2018-05-16 07:42:43,135
2018-05-16 07:42:59,135
2018-05-16 07:43:15,135
2018-05-16 07:43:32,134
2018-05-16 07:43:50,134
2018-05-16 07:44:07,135
2018-05-16 07:44:24,135
2018-05-16 07:44:41,135
2018-05-16 07:44:58,135
2018-05-16 07:45:15,135
2018-05-16 07:45:32,135
2018-05-16 07:45:49,135
2018-05-16 07:46:06,135
2018-05-16 07:46:22,135
2018-05-16 07:46:38,135
2018-05-16 07:46:55,135
2018-05-16 07:47:12,135
2018-05-16 07:47:29,135
2018-05-16 07:47:46,134
2018-05-16 07:48:03,134
2018-05-16 07:48:20,134
2018-05-16 07:48:38,134
2018-05-16 07:48:54,134
2018-05-16 07:49:11,134
2018-05-16 07:49:28,134
2018-05-16 07:49:45,134
2018-05-16 07:50:02,134
2018-05-16 07:50:20,134
2018-05-16 07:50:37,134
2018-05-16 07:50:54,134
2018-05-16 07:51:12,134
2018-05-16 07:51:29,134
2018-05-16 07:51:46,134
2018-05-16 07:52:03,134
2018-05-16 07:52:21,134
2018-05-16 07:52:38,134
2018-05-16 07:52:57,134
2018-05-16 07:53:14,134
2018-05-16 07:53:31,134
2018-05-16 07:53:49,134
2018-05-16 07:54:06,134
2018-05-16 07:54:24,134
2018-05-16 07:54:41,134
2018-05-16 07:54:58,134
2018-05-16 07:55:14,134
2018-05-16 07:55:31,134
2018-05-16 07:55:49,134
2018-05-16 07:56:06,134
2018-05-16 07:56:24,134
2018-05-16 07:56:42,134
2018-05-16 07:57:00,134
2018-05-16 07:57:17,134
2018-05-16 07:57:34,134
2018-05-16 07:57:51,134
2018-05-16 07:58:07,134
2018-05-16 07:58:25,134
2018-05-16 07:58:43,134
2018-05-16 07:59:00,134
2018-05-16 07:59:17,134
2018-05-16 07:59:35,134
2018-05-16 07:59:53,134
2018-05-16 08:00:10,134
2018-05-16 08:00:28,134
2018-05-16 08:00:46,134
2018-05-16 08:01:04,134
2018-05-16 08:01:22,134
2018-05-16 08:01:39,134
2018-05-16 08:01:56,134
2018-05-16 08:02:13,134
2018-05-16 08:02:30,134
2018-05-16 08:02:48,134
2018-05-16 08:03:04,134
2018-05-16 08:03:21,134
2018-05-16 08:03:39,134
2018-05-16 08:03:56,134
2018-05-16 08:04:13,134
2018-05-16 08:04:30,134
2018-05-16 08:04:47,134
2018-05-16 08:05:05,134
2018-05-16 08:05:24,134
2018-05-16 08:05:41,134
2018-05-16 08:05:59,134
2018-05-16 08:06:16,134
2018-05-16 08:06:33,134
2018-05-16 08:06:52,134
2018-05-16 08:07:10,134
2018-05-16 08:07:28,134
2018-05-16 08:07:46,134
2018-05-16 08:08:04,134
2018-05-16 08:08:21,134
2018-05-16 08:08:38,134
2018-05-16 08:08:56,134
2018-05-16 08:09:13,134
2018-05-16 08:09:30,134
2018-05-16 08:09:47,134
2018-05-16 08:10:05,134
2018-05-16 08:10:22,134
2018-05-16 08:10:39,134
2018-05-16 08:10:57,134
2018-05-16 08:11:14,134
2018-05-16 08:11:31,134
2018-05-16 08:11:47,134
2018-05-16 08:12:05,134
2018-05-16 08:12:22,134
2018-05-16 08:12:39,134
2018-05-16 08:12:57,134
2018-05-16 08:13:13,134
2018-05-16 08:13:30,134
2018-05-16 08:13:48,134
2018-05-16 08:14:06,134
2018-05-16 08:14:23,134
2018-05-16 08:14:41,134
2018-05-16 08:14:58,134
2018-05-16 08:15:15,134
2018-05-16 08:15:32,134
2018-05-16 08:15:49,134
2018-05-16 08:16:06,134
2018-05-16 08:16:23,134
2018-05-16 08:16:40,134
2018-05-16 08:16:58,134
2018-05-16 08:17:16,134
2018-05-16 08:17:32,134
2018-05-16 08:17:49,134
2018-05-16 08:18:06,134
2018-05-16 08:18:24,134
2018-05-16 08:18:40,134
2018-05-16 08:18:57,134
2018-05-16 08:19:15,134
2018-05-16 08:19:32,134
2018-05-16 08:19:50,134
2018-05-16 08:20:06,134
2018-05-16 08:20:23,134
2018-05-16 08:20:41,134
2018-05-16 08:20:59,134
2018-05-16 08:21:16,134
2018-05-16 08:21:33,134
2018-05-16 08:21:50,134
2018-05-16 08:22:08,134
2018-05-16 08:22:25,134
2018-05-16 08:22:44,134
2018-05-16 08:23:00,134
2018-05-16 08:23:17,134
2018-05-16 08:23:34,134
2018-05-16 08:23:52,134
2018-05-16 08:24:10,134
2018-05-16 08:24:27,134
2018-05-16 08:24:43,134
2018-05-16 08:25:01,134
2018-05-16 08:25:18,134
2018-05-16 08:25:36,134
2018-05-16 08:25:54,134
2018-05-16 08:26:11,134
2018-05-16 08:26:28,134
2018-05-16 08:26:45,134
2018-05-16 08:27:02,134
2018-05-16 08:27:20,134
2018-05-16 08:27:37,134
2018-05-16 08:27:54,134
2018-05-16 08:28:12,134
2018-05-16 08:28:29,134
2018-05-16 08:28:47,134
2018-05-16 08:29:04,134
2018-05-16 08:29:21,134
2018-05-16 08:29:38,134
2018-05-16 08:29:55,134
2018-05-16 08:30:12,134
2018-05-16 08:30:30,134
2018-05-16 08:30:47,134
2018-05-16 08:31:05,134
2018-05-16 08:31:22,134
2018-05-16 08:31:40,134
2018-05-16 08:31:58,134
2018-05-16 08:32:15,134
2018-05-16 08:32:32,134
2018-05-16 08:32:50,134
2018-05-16 08:33:07,134
2018-05-16 08:33:25,134
2018-05-16 08:33:42,134
2018-05-16 08:33:58,134
2018-05-16 08:34:15,134
2018-05-16 08:34:32,134
2018-05-16 08:34:50,134
2018-05-16 08:35:08,134
2018-05-16 08:35:26,134
2018-05-16 08:35:43,134
2018-05-16 08:36:01,134
2018-05-16 08:36:18,134
2018-05-16 08:36:35,134
2018-05-16 08:36:51,134
2018-05-16 08:37:09,134
2018-05-16 08:37:26,134
2018-05-16 08:37:43,134
2018-05-16 08:38:00,134
2018-05-16 08:38:17,134
2018-05-16 08:38:35,134
2018-05-16 08:38:52,134
2018-05-16 08:39:09,134
2018-05-16 08:39:26,134
2018-05-16 08:39:45,134
2018-05-16 08:40:04,134
2018-05-16 08:40:21,134
2018-05-16 08:40:37,134
2018-05-16 08:40:54,134
2018-05-16 08:41:11,134
2018-05-16 08:41:28,134
2018-05-16 08:41:45,134
2018-05-16 08:42:02,134
2018-05-16 08:42:19,134
2018-05-16 08:42:36,134
2018-05-16 08:42:53,134
2018-05-16 08:43:11,134
2018-05-16 08:43:29,134
2018-05-16 08:43:46,134
2018-05-16 08:44:03,134
2018-05-16 08:44:20,134
2018-05-16 08:44:39,134
2018-05-16 08:44:56,134
2018-05-16 08:45:14,134
2018-05-16 08:45:31,134
2018-05-16 08:45:48,134
2018-05-16 08:46:06,134
2018-05-16 08:46:24,134
2018-05-16 08:46:41,134
2018-05-16 08:46:59,134
2018-05-16 08:47:15,134
2018-05-16 08:47:33,134
2018-05-16 08:47:50,134
2018-05-16 08:48:07,134
2018-05-16 08:48:25,134
2018-05-16 08:48:43,134
2018-05-16 08:48:59,134
2018-05-16 08:49:17,134
2018-05-16 08:49:35,134
2018-05-16 08:49:52,134
2018-05-16 08:50:10,134
2018-05-16 08:50:26,134
2018-05-16 08:50:42,134
2018-05-16 08:50:59,156
2018-05-16 08:51:16,224
2018-05-16 08:51:37,50
2018-05-16 08:51:50,76
2018-05-16 08:52:05,103
2018-05-16 08:52:32,154
2018-05-16 08:52:54,197
2018-05-16 08:53:09,226
2018-05-16 08:53:24,254
2018-05-16 08:53:38,280
2018-05-16 08:53:52,307
2018-05-16 08:54:06,335
2018-05-16 08:54:21,363
2018-05-16 08:54:35,390
2018-05-16 08:54:50,418
2018-05-16 08:55:05,446
2018-05-16 08:55:19,474
2018-05-16 08:55:33,500
2018-05-16 08:55:48,528
2018-05-16 08:56:03,556
2018-05-16 08:56:17,581
2018-05-16 08:56:31,605
2018-05-16 08:56:45,628
2018-05-16 08:57:00,648
2018-05-16 08:57:14,666
2018-05-16 08:57:28,682
2018-05-16 08:57:42,694
2018-05-16 08:57:57,704
2018-05-16 08:58:36,716
2018-05-16 08:58:51,716
2018-05-16 08:59:19,716
2018-05-16 08:59:33,716
2018-05-16 08:59:47,716
2018-05-16 09:00:01,716
2018-05-16 09:00:16,716
2018-05-16 09:00:31,716
2018-05-16 09:00:45,716
2018-05-16 09:01:01,716
2018-05-16 09:01:15,716
2018-05-16 09:01:30,716
2018-05-16 09:01:45,716
2018-05-16 09:01:59,716
2018-05-16 09:02:14,716
2018-05-16 09:02:28,716
2018-05-16 09:02:43,716
2018-05-16 09:02:57,716
2018-05-16 09:03:11,716
2018-05-16 09:03:26,716
2018-05-16 09:03:41,716
2018-05-16 09:03:55,716
2018-05-16 09:04:09,716
2018-05-16 09:04:23,716
2018-05-16 09:04:38,716
2018-05-16 09:04:53,716
2018-05-16 09:05:07,716
2018-05-16 09:05:21,716
2018-05-16 09:05:49,716
2018-05-16 09:06:03,716
2018-05-16 09:06:44,716
2018-05-16 09:06:59,716
2018-05-16 09:07:13,716
2018-05-16 09:07:28,716
2018-05-16 09:07:42,716
2018-05-16 09:07:56,716
2018-05-16 09:08:10,716
2018-05-16 09:08:24,716
2018-05-16 09:08:47,716
2018-05-16 09:09:01,716
2018-05-16 09:09:14,716
2018-05-16 09:09:29,716
2018-05-16 09:09:43,716
2018-05-16 09:10:05,716
2018-05-16 09:10:18,716
2018-05-16 09:10:32,716
2018-05-16 09:10:46,716
2018-05-16 09:11:01,716
2018-05-16 09:11:15,716
2018-05-16 09:11:30,716
2018-05-16 09:11:44,716
2018-05-16 09:11:58,716
2018-05-16 09:12:13,716
2018-05-16 09:12:27,716
2018-05-16 09:12:42,716
2018-05-16 09:12:55,716
2018-05-16 09:13:11,716
2018-05-16 09:13:25,716
2018-05-16 09:13:38,716
2018-05-16 09:13:52,716
2018-05-16 09:14:06,716
2018-05-16 09:14:20,716
2018-05-16 09:14:35,716
2018-05-16 09:14:49,716
2018-05-16 09:15:16,716
2018-05-16 09:15:31,716
2018-05-16 09:15:45,716
2018-05-16 09:15:59,716
2018-05-16 09:16:13,716
2018-05-16 09:16:28,716
2018-05-16 09:16:42,716
2018-05-16 09:16:56,716
2018-05-16 09:17:23,716
2018-05-16 09:17:37,716
2018-05-16 09:17:52,716
2018-05-16 09:18:06,716
2018-05-16 09:18:20,716
2018-05-16 09:18:35,716
2018-05-16 09:18:50,716
2018-05-16 09:19:05,716
2018-05-16 09:19:19,716
2018-05-16 09:19:34,716
2018-05-16 09:20:02,716
2018-05-16 09:20:16,716
2018-05-16 09:20:31,716
2018-05-16 09:20:46,716
2018-05-16 09:21:13,716
2018-05-16 09:21:27,716
2018-05-16 09:21:42,716
2018-05-16 09:21:56,716
2018-05-16 09:22:10,716
2018-05-16 09:22:24,716
2018-05-16 09:22:38,716
2018-05-16 09:22:52,716
2018-05-16 09:23:06,716
2018-05-16 09:23:20,716
2018-05-16 09:23:34,716
2018-05-16 09:23:49,716
2018-05-16 09:24:03,716
2018-05-16 09:24:18,716
2018-05-16 09:24:32,716
2018-05-16 09:24:46,716
2018-05-16 09:25:00,716
2018-05-16 09:25:15,716
2018-05-16 09:25:29,716
2018-05-16 09:25:43,716
2018-05-16 09:25:58,716
2018-05-16 09:26:25,716
2018-05-16 09:26:39,716
2018-05-16 09:26:53,716
2018-05-16 09:27:08,716
2018-05-16 09:27:35,716
2018-05-16 09:27:50,716
2018-05-16 09:28:04,716
2018-05-16 09:28:18,716
2018-05-16 09:28:32,716
2018-05-16 09:28:46,716
2018-05-16 09:29:01,716
2018-05-16 09:29:15,716
2018-05-16 09:29:29,716
2018-05-16 09:29:44,716
2018-05-16 09:29:58,716
2018-05-16 09:30:12,716
2018-05-16 09:30:27,716
2018-05-16 09:30:43,716
2018-05-16 09:30:58,716
2018-05-16 09:31:11,716
2018-05-16 09:31:27,716
2018-05-16 09:31:41,716
2018-05-16 09:32:09,716
2018-05-16 09:32:24,716
2018-05-16 09:32:38,716
2018-05-16 09:32:52,716
2018-05-16 09:33:08,716
2018-05-16 09:33:22,716
2018-05-16 09:33:37,716
2018-05-16 09:33:52,716
2018-05-16 09:34:07,716
2018-05-16 09:34:34,716
2018-05-16 09:34:49,716
2018-05-16 09:35:04,716
2018-05-16 09:35:19,716
2018-05-16 09:35:33,716
2018-05-16 09:35:48,716
2018-05-16 09:36:03,716
2018-05-16 09:36:16,716
2018-05-16 09:36:31,716
2018-05-16 09:36:45,716
2018-05-16 09:37:19,716
2018-05-16 09:37:32,716
2018-05-16 09:37:46,716
2018-05-16 09:38:01,716
2018-05-16 09:38:15,716
2018-05-16 09:38:29,716
2018-05-16 09:38:44,716
2018-05-16 09:38:59,716
2018-05-16 09:39:13,716
2018-05-16 09:39:28,716
2018-05-16 09:39:41,716
2018-05-16 09:39:56,716
2018-05-16 09:40:10,716
2018-05-16 09:40:24,716
2018-05-16 09:40:52,716
2018-05-16 09:41:06,716
2018-05-16 09:41:19,716
2018-05-16 09:41:33,716
2018-05-16 09:41:47,716
2018-05-16 09:42:01,716
2018-05-16 09:42:15,716
2018-05-16 09:42:28,716
2018-05-16 09:42:42,716
2018-05-16 09:42:56,716
2018-05-16 09:43:10,716
2018-05-16 09:43:24,716
2018-05-16 09:43:38,716
2018-05-16 09:43:53,716
2018-05-16 09:44:07,716
2018-05-16 09:44:21,716
2018-05-16 09:44:35,716
2018-05-16 09:44:49,716
2018-05-16 09:45:03,716
2018-05-16 09:45:17,716
2018-05-16 09:45:32,716
2018-05-16 09:45:46,716
2018-05-16 09:46:01,716
2018-05-16 09:46:15,716
2018-05-16 09:46:30,716
2018-05-16 09:46:45,716
2018-05-16 09:46:59,716
2018-05-16 09:47:13,716
2018-05-16 09:47:27,716
2018-05-16 09:47:41,716
2018-05-16 09:47:56,716
2018-05-16 09:48:11,716
2018-05-16 09:48:37,716
2018-05-16 09:49:04,716
2018-05-16 09:49:19,716
2018-05-16 09:49:33,716
2018-05-16 09:49:47,716
2018-05-16 09:50:02,716
2018-05-16 09:50:17,716
2018-05-16 09:50:32,716
2018-05-16 09:50:47,716
2018-05-16 09:51:02,716
2018-05-16 09:51:16,716
2018-05-16 09:51:30,716
2018-05-16 09:51:48,716
2018-05-16 09:52:02,716
2018-05-16 09:52:16,716
2018-05-16 09:52:30,716
2018-05-16 09:52:44,716
2018-05-16 09:52:58,716
2018-05-16 09:53:12,716
2018-05-16 09:53:26,716
2018-05-16 09:53:40,716
2018-05-16 09:53:54,716
2018-05-16 09:54:08,716
2018-05-16 09:54:22,716
2018-05-16 09:54:37,716
2018-05-16 09:54:52,716
2018-05-16 09:55:07,716
2018-05-16 09:55:21,716
2018-05-16 09:55:35,716
2018-05-16 09:55:49,716
2018-05-16 09:56:04,716
2018-05-16 09:56:44,716
2018-05-16 09:56:57,716
2018-05-16 09:57:12,716
2018-05-16 09:57:27,716
2018-05-16 09:57:54,716
2018-05-16 09:58:08,716
2018-05-16 09:58:22,716
2018-05-16 09:58:36,716
2018-05-16 09:58:50,716
2018-05-16 09:59:05,716
2018-05-16 09:59:32,716
2018-05-16 09:59:47,716
2018-05-16 10:00:01,716
2018-05-16 10:00:15,716
2018-05-16 10:00:30,716
2018-05-16 10:00:43,716
2018-05-16 10:00:58,716
2018-05-16 10:01:12,716
2018-05-16 10:01:26,716
2018-05-16 10:01:41,716
2018-05-16 10:01:55,716
2018-05-16 10:02:10,716
2018-05-16 10:02:24,716
2018-05-16 10:02:38,716
2018-05-16 10:03:05,716
2018-05-16 10:03:19,716
2018-05-16 10:03:33,716
2018-05-16 10:03:48,716
2018-05-16 10:04:02,716
2018-05-16 10:04:16,716
2018-05-16 10:04:30,716
2018-05-16 10:04:44,716
2018-05-16 10:04:59,716
2018-05-16 10:05:13,716
2018-05-16 10:05:28,716
2018-05-16 10:05:43,716
2018-05-16 10:05:57,716
2018-05-16 10:06:12,716
2018-05-16 10:06:25,716
2018-05-16 10:06:39,716
2018-05-16 10:06:53,716
2018-05-16 10:07:08,716
2018-05-16 10:07:22,716
2018-05-16 10:07:36,716
2018-05-16 10:07:50,716
2018-05-16 10:08:05,716
2018-05-16 10:08:19,716
2018-05-16 10:08:34,716
2018-05-16 10:08:49,716
2018-05-16 10:09:03,716
2018-05-16 10:09:17,716
2018-05-16 10:09:31,716
2018-05-16 10:09:45,716
2018-05-16 10:10:00,716
2018-05-16 10:10:15,716
2018-05-16 10:10:41,716
2018-05-16 10:10:55,716
2018-05-16 10:11:22,716
2018-05-16 10:11:36,716
2018-05-16 10:11:51,716
2018-05-16 10:12:06,716
2018-05-16 10:12:20,716
2018-05-16 10:12:34,716
2018-05-16 10:12:49,716
2018-05-16 10:13:15,716
2018-05-16 10:13:28,716
2018-05-16 10:13:43,716
2018-05-16 10:13:58,716
2018-05-16 10:14:12,716
2018-05-16 10:14:27,716
2018-05-16 10:14:41,716
2018-05-16 10:14:55,716
2018-05-16 10:15:10,716
2018-05-16 10:15:25,716
2018-05-16 10:15:39,716
2018-05-16 10:15:54,716
2018-05-16 10:16:08,716
2018-05-16 10:16:22,716
2018-05-16 10:16:35,716
2018-05-16 10:16:49,716
2018-05-16 10:17:03,716
2018-05-16 10:17:18,716
2018-05-16 10:17:32,716
2018-05-16 10:17:46,716
2018-05-16 10:18:00,716
2018-05-16 10:18:15,716
2018-05-16 10:18:29,716
2018-05-16 10:18:43,716
2018-05-16 10:18:56,716
2018-05-16 10:19:11,716
2018-05-16 10:19:26,716
2018-05-16 10:19:39,716
2018-05-16 10:19:53,716
2018-05-16 10:20:07,716
2018-05-16 10:20:21,716
2018-05-16 10:20:35,716
2018-05-16 10:20:49,716
2018-05-16 10:21:03,716
2018-05-16 10:21:18,716
2018-05-16 10:21:32,716
2018-05-16 10:21:46,716
2018-05-16 10:22:00,716
2018-05-16 10:22:14,716
2018-05-16 10:22:28,716
2018-05-16 10:22:56,716
2018-05-16 10:23:23,716
2018-05-16 10:23:50,716
2018-05-16 10:24:06,716
2018-05-16 10:24:21,716
2018-05-16 10:24:36,716
2018-05-16 10:24:50,716
2018-05-16 10:25:05,716
2018-05-16 10:25:19,716
2018-05-16 10:25:34,716
2018-05-16 10:25:48,716
2018-05-16 10:26:02,716
2018-05-16 10:26:17,716
2018-05-16 10:26:31,716
2018-05-16 10:26:45,716
2018-05-16 10:26:59,716
2018-05-16 10:27:13,716
2018-05-16 10:27:28,716
2018-05-16 10:27:43,716
2018-05-16 10:27:57,716
2018-05-16 10:28:12,716
2018-05-16 10:28:27,716
2018-05-16 10:28:41,716
2018-05-16 10:28:56,716
2018-05-16 10:29:10,716
2018-05-16 10:29:25,716
2018-05-16 10:29:39,716
2018-05-16 10:29:53,716
2018-05-16 10:30:08,716
2018-05-16 10:30:35,716
2018-05-16 10:30:50,716
2018-05-16 10:31:05,716
2018-05-16 10:31:32,716
2018-05-16 10:31:46,716
2018-05-16 10:32:00,716
2018-05-16 10:32:15,716
2018-05-16 10:32:29,716
2018-05-16 10:32:43,716
2018-05-16 10:32:58,716
2018-05-16 10:33:12,716
2018-05-16 10:33:26,716
2018-05-16 10:33:40,716
2018-05-16 10:34:02,716
2018-05-16 10:34:16,716
2018-05-16 10:34:31,716
2018-05-16 10:34:45,716
2018-05-16 10:35:00,716
2018-05-16 10:35:28,716
2018-05-16 10:35:42,716
2018-05-16 10:35:56,716
2018-05-16 10:36:10,716
2018-05-16 10:36:24,716
2018-05-16 10:36:38,716
2018-05-16 10:36:53,716
2018-05-16 10:37:07,716
2018-05-16 10:37:21,716
2018-05-16 10:37:36,716
2018-05-16 10:37:51,716
2018-05-16 10:38:18,716
2018-05-16 10:38:46,716
2018-05-16 10:39:00,716
2018-05-16 10:39:15,716
2018-05-16 10:39:55,716
2018-05-16 10:40:09,716
2018-05-16 10:40:23,716
2018-05-16 10:40:50,716
2018-05-16 10:41:04,716
2018-05-16 10:41:19,716
2018-05-16 10:41:33,716
2018-05-16 10:41:47,716
2018-05-16 10:42:14,716
2018-05-16 10:42:28,716
2018-05-16 10:42:55,716
2018-05-16 10:43:10,716
2018-05-16 10:43:25,716
2018-05-16 10:43:40,716
2018-05-16 10:43:55,716
2018-05-16 10:44:22,716
2018-05-16 10:44:36,716
2018-05-16 10:44:51,716
2018-05-16 10:45:05,716
2018-05-16 10:45:20,716
2018-05-16 10:45:47,716
2018-05-16 10:46:01,716
2018-05-16 10:46:15,716
2018-05-16 10:46:29,716
2018-05-16 10:46:43,716
2018-05-16 10:46:57,716
2018-05-16 10:47:12,716
2018-05-16 10:47:26,716
2018-05-16 10:47:41,716
2018-05-16 10:47:55,716
2018-05-16 10:48:22,716
2018-05-16 10:48:37,716
2018-05-16 10:48:52,716
2018-05-16 10:49:07,716
2018-05-16 10:49:21,716
2018-05-16 10:49:35,716
2018-05-16 10:49:49,716
2018-05-16 10:50:03,716
2018-05-16 10:50:17,716
2018-05-16 10:50:45,716
2018-05-16 10:50:59,716
2018-05-16 10:51:27,716
2018-05-16 10:51:42,716
2018-05-16 10:51:56,716
2018-05-16 10:52:10,716
2018-05-16 10:52:25,716
2018-05-16 10:53:05,716
2018-05-16 10:53:19,716
2018-05-16 10:53:33,716
2018-05-16 10:53:47,716
2018-05-16 10:54:01,716
2018-05-16 10:54:29,716
2018-05-16 10:54:43,716
2018-05-16 10:55:10,716
2018-05-16 10:55:25,716
2018-05-16 10:55:52,716
2018-05-16 10:56:06,716
2018-05-16 10:56:21,716
2018-05-16 10:56:35,716
2018-05-16 10:56:50,716
2018-05-16 10:57:16,716
2018-05-16 10:57:30,716
2018-05-16 10:57:44,716
2018-05-16 10:57:58,716
2018-05-16 10:58:12,716
2018-05-16 10:58:26,716
2018-05-16 10:58:52,716
2018-05-16 10:59:19,716
2018-05-16 10:59:47,716
2018-05-16 11:00:02,716
2018-05-16 11:00:29,716
2018-05-16 11:00:44,716
2018-05-16 11:00:58,716
2018-05-16 11:01:12,716
2018-05-16 11:01:26,716
2018-05-16 11:01:40,716
2018-05-16 11:01:55,716
2018-05-16 11:02:09,716
2018-05-16 11:02:23,716
2018-05-16 11:02:37,716
2018-05-16 11:02:51,716
2018-05-16 11:03:05,716
2018-05-16 11:03:19,716
2018-05-16 11:03:33,716
2018-05-16 11:03:48,716
2018-05-16 11:04:02,716
2018-05-16 11:04:15,716
2018-05-16 11:04:30,716
2018-05-16 11:04:44,716
2018-05-16 11:04:59,716
2018-05-16 11:05:13,716
2018-05-16 11:05:28,716
2018-05-16 11:05:42,716
2018-05-16 11:05:56,716
2018-05-16 11:06:11,716
2018-05-16 11:06:25,716
2018-05-16 11:06:39,716
2018-05-16 11:06:54,716
2018-05-16 11:07:09,716
2018-05-16 11:07:31,716
2018-05-16 11:07:45,716
2018-05-16 11:07:59,716
2018-05-16 11:08:13,716
2018-05-16 11:08:28,716
2018-05-16 11:08:43,716
2018-05-16 11:08:56,716
2018-05-16 11:09:11,716
2018-05-16 11:09:25,716
2018-05-16 11:09:39,716
2018-05-16 11:09:54,716
2018-05-16 11:10:08,716
2018-05-16 11:10:22,716
2018-05-16 11:10:36,716
2018-05-16 11:10:51,716
2018-05-16 11:11:06,716
2018-05-16 11:11:20,716
2018-05-16 11:11:35,716
