"created","tp9"
2018-05-25 02:34:22,38.64
2018-05-25 02:34:40,38.59
2018-05-25 02:34:58,38.55
2018-05-25 02:35:16,38.46
2018-05-25 02:35:34,38.5
2018-05-25 02:35:53,38.37
2018-05-25 02:36:11,38.68
2018-05-25 02:36:29,38.77
2018-05-25 02:36:47,38.81
2018-05-25 02:37:06,38.95
2018-05-25 02:37:24,39.26
2018-05-25 02:37:42,39.17
2018-05-25 02:38:00,39.08
2018-05-25 02:38:19,39.3
2018-05-25 02:38:37,39.3
2018-05-25 02:38:54,39.3
2018-05-25 02:39:12,39.13
2018-05-25 02:39:30,38.99
2018-05-25 02:39:48,38.86
2018-05-25 02:40:06,38.81
2018-05-25 02:40:24,38.64
2018-05-25 02:40:41,38.73
2018-05-25 02:41:00,38.59
2018-05-25 02:41:18,38.5
2018-05-25 02:41:36,38.55
2018-05-25 02:41:54,38.64
2018-05-25 02:42:12,38.81
2018-05-25 02:42:31,38.73
2018-05-25 02:42:49,38.73
2018-05-25 02:43:06,38.68
2018-05-25 02:43:24,38.73
2018-05-25 02:43:42,38.81
2018-05-25 02:44:00,38.95
2018-05-25 02:44:19,38.86
2018-05-25 02:44:36,38.73
2018-05-25 02:44:54,38.86
2018-05-25 02:45:12,38.9
2018-05-25 02:45:30,38.99
2018-05-25 02:45:48,38.77
2018-05-25 02:46:06,38.5
2018-05-25 02:46:24,38.24
2018-05-25 02:46:43,38.33
2018-05-25 02:47:01,38.33
2018-05-25 02:47:19,38.55
2018-05-25 02:47:37,38.55
2018-05-25 02:47:55,38.68
2018-05-25 02:48:13,38.95
2018-05-25 02:48:30,38.99
2018-05-25 02:48:49,38.86
2018-05-25 02:49:06,38.73
2018-05-25 02:49:24,38.59
2018-05-25 02:49:41,38.59
2018-05-25 02:49:59,38.37
2018-05-25 02:50:17,38.33
2018-05-25 02:50:35,38.37
2018-05-25 02:50:53,38.5
2018-05-25 02:51:11,38.5
2018-05-25 02:51:30,38.64
2018-05-25 02:51:47,38.77
2018-05-25 02:52:05,38.64
2018-05-25 02:52:24,38.59
2018-05-25 02:52:41,38.46
2018-05-25 02:52:58,38.68
2018-05-25 02:53:17,38.5
2018-05-25 02:53:35,38.28
2018-05-25 02:53:53,38.5
2018-05-25 02:54:11,38.46
2018-05-25 02:54:29,38.42
2018-05-25 02:54:47,38.51
2018-05-25 02:55:06,38.42
2018-05-25 02:55:24,38.55
2018-05-25 02:55:42,38.34
2018-05-25 02:56:00,38.34
2018-05-25 02:56:19,38.25
2018-05-25 02:56:37,38.42
2018-05-25 02:56:54,38.34
2018-05-25 02:57:12,38.5
2018-05-25 02:57:30,38.42
2018-05-25 02:57:48,38.46
2018-05-25 02:58:06,38.5
2018-05-25 02:58:24,38.37
2018-05-25 02:58:42,38.5
2018-05-25 02:59:00,38.55
2018-05-25 02:59:19,38.64
2018-05-25 02:59:37,38.59
2018-05-25 02:59:55,38.5
2018-05-25 03:00:13,38.42
2018-05-25 03:00:31,38.24
2018-05-25 03:00:49,38.19
2018-05-25 03:01:07,38.16
2018-05-25 03:01:26,38.11
2018-05-25 03:01:43,37.67
2018-05-25 03:02:02,37.79
2018-05-25 03:02:20,37.88
2018-05-25 03:02:38,37.63
2018-05-25 03:02:56,37.58
2018-05-25 03:03:15,37.49
2018-05-25 03:03:33,37.54
2018-05-25 03:03:51,37.58
2018-05-25 03:04:09,37.72
2018-05-25 03:04:27,37.89
2018-05-25 03:04:45,37.94
2018-05-25 03:05:03,38.16
2018-05-25 03:05:21,38.16
2018-05-25 03:05:39,38.16
2018-05-25 03:05:57,38.07
2018-05-25 03:06:15,38.16
2018-05-25 03:06:34,38.16
2018-05-25 03:06:52,38.07
2018-05-25 03:07:10,37.98
2018-05-25 03:07:28,38.11
2018-05-25 03:07:46,38.34
2018-05-25 03:08:04,38.47
2018-05-25 03:08:22,38.38
2018-05-25 03:08:41,38.16
2018-05-25 03:08:59,38.16
2018-05-25 03:09:17,38.29
2018-05-25 03:09:36,38.29
2018-05-25 03:09:55,38.25
2018-05-25 03:10:13,38.29
2018-05-25 03:10:31,38.16
2018-05-25 03:10:49,38.16
2018-05-25 03:11:07,37.98
2018-05-25 03:11:25,37.99
2018-05-25 03:11:44,38.03
2018-05-25 03:12:02,37.81
2018-05-25 03:12:20,37.81
2018-05-25 03:12:38,37.9
2018-05-25 03:12:55,37.86
2018-05-25 03:13:13,37.9
2018-05-25 03:13:32,37.77
2018-05-25 03:13:50,37.86
2018-05-25 03:14:08,37.99
2018-05-25 03:14:27,37.99
2018-05-25 03:14:44,37.86
2018-05-25 03:15:02,37.9
2018-05-25 03:15:21,37.77
2018-05-25 03:15:39,37.77
2018-05-25 03:15:57,37.72
2018-05-25 03:16:16,37.72
2018-05-25 03:16:34,37.86
2018-05-25 03:16:52,37.81
2018-05-25 03:17:11,37.9
2018-05-25 03:17:29,37.99
2018-05-25 03:17:47,38.08
2018-05-25 03:18:05,38.21
2018-05-25 03:18:22,38.66
2018-05-25 03:18:40,38.61
2018-05-25 03:18:59,38.61
2018-05-25 03:19:17,38.39
2018-05-25 03:19:36,38.34
2018-05-25 03:19:53,38.39
2018-05-25 03:20:11,38.26
2018-05-25 03:20:29,38.09
2018-05-25 03:20:47,38.04
2018-05-25 03:21:05,38.08
2018-05-25 03:21:23,38.34
2018-05-25 03:21:41,38.21
2018-05-25 03:22:00,38.3
2018-05-25 03:22:18,38.18
2018-05-25 03:22:36,38.21
2018-05-25 03:22:55,38.13
2018-05-25 03:23:13,38.39
2018-05-25 03:23:31,38.27
2018-05-25 03:23:49,38.61
2018-05-25 03:24:06,38.35
2018-05-25 03:24:24,38.22
2018-05-25 03:24:42,38.26
2018-05-25 03:25:00,38.17
2018-05-25 03:25:18,38.21
2018-05-25 03:25:35,38.13
2018-05-25 03:25:53,38.26
2018-05-25 03:26:12,38.66
2018-05-25 03:26:29,39.32
2018-05-25 03:26:47,39.32
2018-05-25 03:27:06,38.89
2018-05-25 03:27:23,38.8
2018-05-25 03:27:41,38.88
2018-05-25 03:28:00,38.66
2018-05-25 03:28:18,38.79
2018-05-25 03:28:36,38.83
2018-05-25 03:28:54,38.66
2018-05-25 03:29:12,38.53
2018-05-25 03:29:30,38.7
2018-05-25 03:29:47,38.66
2018-05-25 03:30:06,38.7
2018-05-25 03:30:24,38.66
2018-05-25 03:30:42,38.4
2018-05-25 03:30:59,38.43
2018-05-25 03:31:17,38.3
2018-05-25 03:31:35,38.3
2018-05-25 03:31:53,38.09
2018-05-25 03:32:12,38.03
2018-05-25 03:32:30,37.95
2018-05-25 03:32:48,37.95
2018-05-25 03:33:06,37.91
2018-05-25 03:33:24,37.91
2018-05-25 03:33:42,37.91
2018-05-25 03:34:00,37.87
2018-05-25 03:34:18,37.91
2018-05-25 03:34:36,38.04
2018-05-25 03:34:54,38
2018-05-25 03:35:12,38.04
2018-05-25 03:35:30,37.78
2018-05-25 03:35:48,37.78
2018-05-25 03:36:07,37.95
2018-05-25 03:36:25,38.22
2018-05-25 03:36:43,38.18
2018-05-25 03:37:01,38.27
2018-05-25 03:37:19,38.35
2018-05-25 03:37:37,38.31
2018-05-25 03:37:56,38.31
2018-05-25 03:38:14,38.27
2018-05-25 03:38:33,38.27
2018-05-25 03:38:51,38.4
2018-05-25 03:39:09,38.31
2018-05-25 03:39:28,38.22
2018-05-25 03:39:46,38.04
2018-05-25 03:40:03,37.82
2018-05-25 03:40:22,37.91
2018-05-25 03:40:40,37.95
2018-05-25 03:40:58,38.27
2018-05-25 03:41:15,38.4
2018-05-25 03:41:33,38.44
2018-05-25 03:41:51,38.31
2018-05-25 03:42:09,38.35
2018-05-25 03:42:27,38.27
2018-05-25 03:42:46,38.35
2018-05-25 03:43:04,38.58
2018-05-25 03:43:22,38.4
2018-05-25 03:43:39,38.4
2018-05-25 03:43:57,38.22
2018-05-25 03:44:15,38.18
2018-05-25 03:44:33,38.22
2018-05-25 03:44:51,38.13
2018-05-25 03:45:10,38.1
2018-05-25 03:45:28,38.04
2018-05-25 03:45:45,37.95
2018-05-25 03:46:03,38.04
2018-05-25 03:46:21,37.96
2018-05-25 03:46:39,38.09
2018-05-25 03:46:57,37.87
2018-05-25 03:47:15,37.87
2018-05-25 03:47:33,37.79
2018-05-25 03:47:50,37.82
2018-05-25 03:48:07,37.73
2018-05-25 03:48:26,37.52
2018-05-25 03:48:43,37.6
2018-05-25 03:49:02,37.47
2018-05-25 03:49:20,37.42
2018-05-25 03:49:38,37.42
2018-05-25 03:49:56,37.38
2018-05-25 03:50:14,37.6
2018-05-25 03:50:32,37.51
2018-05-25 03:50:51,37.69
2018-05-25 03:51:09,37.61
2018-05-25 03:51:27,37.73
2018-05-25 03:51:46,37.69
2018-05-25 03:52:04,37.73
2018-05-25 03:52:22,37.7
2018-05-25 03:52:40,37.91
2018-05-25 03:52:57,37.79
2018-05-25 03:53:14,37.7
2018-05-25 03:53:32,37.56
2018-05-25 03:53:50,37.73
2018-05-25 03:54:08,37.73
2018-05-25 03:54:27,37.61
2018-05-25 03:54:45,37.61
2018-05-25 03:55:03,37.61
2018-05-25 03:55:21,37.48
2018-05-25 03:55:39,37.48
2018-05-25 03:55:56,37.56
2018-05-25 03:56:14,37.7
2018-05-25 03:56:32,37.48
2018-05-25 03:56:50,37.21
2018-05-25 03:57:09,37.21
2018-05-25 03:57:27,37.25
2018-05-25 03:57:46,37.52
2018-05-25 03:58:04,37.56
2018-05-25 03:58:22,37.65
2018-05-25 03:58:40,37.65
2018-05-25 03:58:58,37.61
2018-05-25 03:59:16,37.3
2018-05-25 03:59:34,37.3
2018-05-25 03:59:53,37.39
2018-05-25 04:00:11,37.34
2018-05-25 04:00:29,37.34
2018-05-25 04:00:47,37.25
2018-05-25 04:01:05,37.34
2018-05-25 04:01:23,37.61
2018-05-25 04:01:41,37.92
2018-05-25 04:01:59,37.79
2018-05-25 04:02:17,37.61
2018-05-25 04:02:36,37.65
2018-05-25 04:02:54,37.56
2018-05-25 04:03:12,37.65
2018-05-25 04:03:30,37.65
2018-05-25 04:03:48,37.65
2018-05-25 04:04:06,37.39
2018-05-25 04:04:24,37.48
2018-05-25 04:04:42,37.3
2018-05-25 04:05:00,37.3
2018-05-25 04:05:19,37.3
2018-05-25 04:05:37,37.25
2018-05-25 04:05:55,37.21
2018-05-25 04:06:13,37.56
2018-05-25 04:06:31,37.66
2018-05-25 04:06:49,37.92
2018-05-25 04:07:06,38.01
2018-05-25 04:07:24,37.74
2018-05-25 04:07:42,37.57
2018-05-25 04:08:00,37.61
2018-05-25 04:08:18,37.52
2018-05-25 04:08:36,37.44
2018-05-25 04:08:54,37.48
2018-05-25 04:09:13,37.04
2018-05-25 04:09:30,37.04
2018-05-25 04:09:48,37.17
2018-05-25 04:10:07,37
2018-05-25 04:10:25,37.35
2018-05-25 04:10:43,37.8
2018-05-25 04:11:01,37.88
2018-05-25 04:11:20,37.74
2018-05-25 04:11:38,37.49
2018-05-25 04:11:56,37.53
2018-05-25 04:12:13,37.62
2018-05-25 04:12:31,37.71
2018-05-25 04:12:49,37.62
2018-05-25 04:13:06,37.71
2018-05-25 04:13:25,37.53
2018-05-25 04:13:43,37.53
2018-05-25 04:14:00,37.44
2018-05-25 04:14:18,37.53
2018-05-25 04:14:35,37.62
2018-05-25 04:14:54,37.75
2018-05-25 04:15:12,37.66
2018-05-25 04:15:30,37.75
2018-05-25 04:15:48,37.66
2018-05-25 04:16:06,37.62
2018-05-25 04:16:23,37.84
2018-05-25 04:16:41,37.71
2018-05-25 04:16:59,37.66
2018-05-25 04:17:16,37.62
2018-05-25 04:17:34,37.62
2018-05-25 04:17:53,37.53
2018-05-25 04:18:12,37.4
2018-05-25 04:18:29,37.4
2018-05-25 04:18:47,37.44
2018-05-25 04:19:06,37.4
2018-05-25 04:19:24,37.44
2018-05-25 04:19:42,37.57
2018-05-25 04:20:01,37.53
2018-05-25 04:20:19,37.8
2018-05-25 04:20:38,37.8
2018-05-25 04:20:55,37.97
2018-05-25 04:21:13,37.84
2018-05-25 04:21:32,37.66
2018-05-25 04:21:50,37.53
2018-05-25 04:22:09,37.62
2018-05-25 04:22:26,37.66
2018-05-25 04:22:44,37.49
2018-05-25 04:23:03,37.53
2018-05-25 04:23:20,37.49
2018-05-25 04:23:38,37.44
2018-05-25 04:23:56,37.4
2018-05-25 04:24:14,37.14
2018-05-25 04:24:32,37.4
2018-05-25 04:24:51,37.26
2018-05-25 04:25:09,37.17
2018-05-25 04:25:28,37.05
2018-05-25 04:25:45,37.57
2018-05-25 04:26:04,37.53
2018-05-25 04:26:22,37.32
2018-05-25 04:26:40,37.44
2018-05-25 04:26:58,37.27
2018-05-25 04:27:16,37.41
2018-05-25 04:27:34,37.41
2018-05-25 04:27:53,37.41
2018-05-25 04:28:10,37.23
2018-05-25 04:28:29,37.09
2018-05-25 04:28:47,37.4
2018-05-25 04:29:05,37.36
2018-05-25 04:29:22,37.32
2018-05-25 04:29:41,37.23
2018-05-25 04:29:59,37.14
2018-05-25 04:30:17,37.44
2018-05-25 04:30:35,37.27
2018-05-25 04:30:53,37.32
2018-05-25 04:31:12,37.27
2018-05-25 04:31:30,37.27
2018-05-25 04:31:48,37.23
2018-05-25 04:32:06,37.36
2018-05-25 04:32:24,37.8
2018-05-25 04:32:43,37.8
2018-05-25 04:33:01,37.8
2018-05-25 04:33:19,37.58
2018-05-25 04:33:44,37.67
2018-05-25 04:34:02,38.03
2018-05-25 04:34:20,38.2
2018-05-25 04:34:37,37.89
2018-05-25 04:34:55,37.67
2018-05-25 04:35:14,37.54
2018-05-25 04:35:31,37.49
2018-05-25 04:35:49,37.49
2018-05-25 04:36:08,37.62
2018-05-25 04:36:26,37.58
2018-05-25 04:36:43,37.66
2018-05-25 04:37:01,37.66
2018-05-25 04:37:19,37.71
2018-05-25 04:37:37,37.66
2018-05-25 04:37:54,37.49
2018-05-25 04:38:13,37.44
2018-05-25 04:38:31,37.26
2018-05-25 04:38:49,37.13
2018-05-25 04:39:08,36.83
2018-05-25 04:39:26,36.78
2018-05-25 04:39:44,37.04
2018-05-25 04:40:01,37
2018-05-25 04:40:19,37.04
2018-05-25 04:40:37,37.09
2018-05-25 04:40:55,37.35
2018-05-25 04:41:13,37.66
2018-05-25 04:41:31,37.57
2018-05-25 04:41:50,37.44
2018-05-25 04:42:08,37.44
2018-05-25 04:42:27,37.49
2018-05-25 04:42:45,37.44
2018-05-25 04:43:03,37.35
2018-05-25 04:43:21,37.71
2018-05-25 04:43:39,37.84
2018-05-25 04:43:58,37.75
2018-05-25 04:44:16,37.53
2018-05-25 04:44:34,37.35
2018-05-25 04:44:53,37.22
2018-05-25 04:45:10,37.13
2018-05-25 04:45:29,37.13
2018-05-25 04:45:48,37
2018-05-25 04:46:05,36.78
2018-05-25 04:46:23,36.82
2018-05-25 04:46:41,36.82
2018-05-25 04:46:59,36.82
2018-05-25 04:47:17,36.82
2018-05-25 04:47:35,36.73
2018-05-25 04:47:53,36.64
2018-05-25 04:48:11,36.69
2018-05-25 04:48:29,36.69
2018-05-25 04:48:47,36.73
2018-05-25 04:49:06,36.78
2018-05-25 04:49:24,36.73
2018-05-25 04:49:42,36.78
2018-05-25 04:50:00,36.95
2018-05-25 04:50:19,36.95
2018-05-25 04:50:37,36.95
2018-05-25 04:50:55,36.95
2018-05-25 04:51:13,37.04
2018-05-25 04:51:32,37.05
2018-05-25 04:51:50,37.17
2018-05-25 04:52:09,37.49
2018-05-25 04:52:28,37.4
2018-05-25 04:52:47,37.49
2018-05-25 04:53:05,37.8
2018-05-25 04:53:23,37.75
2018-05-25 04:53:41,37.62
2018-05-25 04:53:59,37.49
2018-05-25 04:54:17,37.17
2018-05-25 04:54:36,37.09
2018-05-25 04:54:54,37.22
2018-05-25 04:55:12,37.04
2018-05-25 04:55:30,36.86
2018-05-25 04:55:49,36.91
2018-05-25 04:56:07,36.78
2018-05-25 04:56:24,36.61
2018-05-25 04:56:42,36.86
2018-05-25 04:56:59,36.64
2018-05-25 04:57:17,36.52
2018-05-25 04:57:35,36.6
2018-05-25 04:57:53,36.52
2018-05-25 04:58:11,36.64
2018-05-25 04:58:29,36.52
2018-05-25 04:58:47,36.43
2018-05-25 04:59:05,36.43
2018-05-25 04:59:23,36.55
2018-05-25 04:59:41,36.47
2018-05-25 05:00:00,36.83
2018-05-25 05:00:17,37.44
2018-05-25 05:00:35,37.88
2018-05-25 05:00:53,37.63
2018-05-25 05:01:11,37.54
2018-05-25 05:01:30,37.67
2018-05-25 05:01:48,37.54
2018-05-25 05:02:06,37.63
2018-05-25 05:02:24,37.72
2018-05-25 05:02:42,37.49
2018-05-25 05:03:01,37.41
2018-05-25 05:03:20,37.41
2018-05-25 05:03:38,37.32
2018-05-25 05:03:56,36.92
2018-05-25 05:04:14,36.7
2018-05-25 05:04:31,36.61
2018-05-25 05:04:49,36.52
2018-05-25 05:05:07,36.52
2018-05-25 05:05:26,36.43
2018-05-25 05:05:43,36.61
2018-05-25 05:06:01,36.39
2018-05-25 05:06:19,36.34
2018-05-25 05:06:37,36.39
2018-05-25 05:06:54,36.34
2018-05-25 05:07:13,36.25
2018-05-25 05:07:31,36.12
2018-05-25 05:07:49,36
2018-05-25 05:08:07,36.25
2018-05-25 05:08:25,36.52
2018-05-25 05:08:42,36.35
2018-05-25 05:09:00,36.31
2018-05-25 05:09:18,36.39
2018-05-25 05:09:36,36.39
2018-05-25 05:09:53,36.35
2018-05-25 05:10:12,36.39
2018-05-25 05:10:30,36.48
2018-05-25 05:10:48,36.35
2018-05-25 05:11:07,36.22
2018-05-25 05:11:25,36.35
2018-05-25 05:11:43,36.53
2018-05-25 05:12:02,36.31
2018-05-25 05:12:20,36.35
2018-05-25 05:12:38,36.26
2018-05-25 05:12:56,36.22
2018-05-25 05:13:14,36.26
2018-05-25 05:13:33,36.48
2018-05-25 05:13:51,36.57
2018-05-25 05:14:10,36.66
2018-05-25 05:14:28,36.54
2018-05-25 05:14:46,36.57
2018-05-25 05:15:04,36.53
2018-05-25 05:15:21,36.54
2018-05-25 05:15:40,36.76
2018-05-25 05:15:58,36.71
2018-05-25 05:16:16,36.71
2018-05-25 05:16:34,36.76
2018-05-25 05:16:53,37.02
2018-05-25 05:17:12,36.76
2018-05-25 05:17:30,36.98
2018-05-25 05:17:48,36.89
2018-05-25 05:18:05,36.8
2018-05-25 05:18:24,36.76
2018-05-25 05:18:42,36.63
2018-05-25 05:19:00,36.58
2018-05-25 05:19:17,36.49
2018-05-25 05:19:36,36.54
2018-05-25 05:19:54,36.58
2018-05-25 05:20:12,36.58
2018-05-25 05:20:30,36.49
2018-05-25 05:20:48,36.31
2018-05-25 05:21:05,36.36
2018-05-25 05:21:23,36.36
2018-05-25 05:21:42,36.23
2018-05-25 05:21:59,36.18
2018-05-25 05:22:16,36.23
2018-05-25 05:22:34,36.23
2018-05-25 05:22:52,36.27
2018-05-25 05:23:10,36.31
2018-05-25 05:23:29,36.4
2018-05-25 05:23:48,36.45
2018-05-25 05:24:07,36.45
2018-05-25 05:24:25,36.4
2018-05-25 05:24:43,36.54
2018-05-25 05:25:02,36.89
2018-05-25 05:25:20,37.29
2018-05-25 05:25:39,37.11
2018-05-25 05:25:56,36.89
2018-05-25 05:26:15,36.71
2018-05-25 05:26:33,36.67
2018-05-25 05:26:50,36.63
2018-05-25 05:27:07,36.71
2018-05-25 05:27:25,36.55
2018-05-25 05:27:44,36.71
2018-05-25 05:28:01,36.63
2018-05-25 05:28:19,36.58
2018-05-25 05:28:37,36.58
2018-05-25 05:28:55,36.55
2018-05-25 05:29:13,36.49
2018-05-25 05:29:31,36.54
2018-05-25 05:29:49,36.41
2018-05-25 05:30:07,36.46
2018-05-25 05:30:25,36.55
2018-05-25 05:30:43,37.08
2018-05-25 05:31:01,37.12
2018-05-25 05:31:18,36.99
2018-05-25 05:31:36,36.68
2018-05-25 05:31:55,36.59
2018-05-25 05:32:14,36.46
2018-05-25 05:32:32,36.46
2018-05-25 05:32:49,36.32
2018-05-25 05:33:08,36.5
2018-05-25 05:33:26,36.86
2018-05-25 05:33:44,36.86
2018-05-25 05:34:01,36.86
2018-05-25 05:34:19,36.77
2018-05-25 05:34:37,36.68
2018-05-25 05:34:55,36.94
2018-05-25 05:35:13,36.68
2018-05-25 05:35:31,36.6
2018-05-25 05:35:49,36.86
2018-05-25 05:36:07,37.26
2018-05-25 05:36:25,37.39
2018-05-25 05:36:43,37.43
2018-05-25 05:37:00,37.3
2018-05-25 05:37:18,37.17
2018-05-25 05:37:36,37.12
2018-05-25 05:37:54,36.78
2018-05-25 05:38:12,36.77
2018-05-25 05:38:30,36.9
2018-05-25 05:38:47,36.6
2018-05-25 05:39:06,36.68
2018-05-25 05:39:24,36.59
2018-05-25 05:39:43,36.33
2018-05-25 05:40:02,36.47
2018-05-25 05:40:20,36.6
2018-05-25 05:40:38,36.63
2018-05-25 05:40:55,36.59
2018-05-25 05:41:14,36.38
2018-05-25 05:41:32,36.51
2018-05-25 05:41:51,36.47
2018-05-25 05:42:09,36.51
2018-05-25 05:42:28,36.42
2018-05-25 05:42:45,36.68
2018-05-25 05:43:02,36.95
2018-05-25 05:43:20,37.18
2018-05-25 05:43:38,37.09
2018-05-25 05:43:57,37
2018-05-25 05:44:15,36.78
2018-05-25 05:44:33,37.04
2018-05-25 05:44:51,37.18
2018-05-25 05:45:09,37.09
2018-05-25 05:45:27,36.91
2018-05-25 05:45:45,36.91
2018-05-25 05:46:03,36.86
2018-05-25 05:46:21,36.73
2018-05-25 05:46:39,36.6
2018-05-25 05:46:57,36.73
2018-05-25 05:47:15,36.91
2018-05-25 05:47:33,36.86
2018-05-25 05:47:51,36.86
2018-05-25 05:48:09,36.73
2018-05-25 05:48:28,36.6
2018-05-25 05:48:46,36.55
2018-05-25 05:49:03,36.47
2018-05-25 05:49:21,36.38
2018-05-25 05:49:40,36.51
2018-05-25 05:49:57,36.55
2018-05-25 05:50:15,36.64
2018-05-25 05:50:33,36.82
2018-05-25 05:50:51,36.78
2018-05-25 05:51:09,36.51
2018-05-25 05:51:27,36.55
2018-05-25 05:51:45,36.38
2018-05-25 05:52:04,36.42
2018-05-25 05:52:22,36.38
2018-05-25 05:52:40,36.47
2018-05-25 05:52:58,36.29
2018-05-25 05:53:16,36.2
2018-05-25 05:53:34,36.2
2018-05-25 05:53:53,36.11
2018-05-25 05:54:10,36.38
2018-05-25 05:54:29,36.29
2018-05-25 05:54:47,36.24
2018-05-25 05:55:05,36.11
2018-05-25 05:55:24,36.16
2018-05-25 05:55:43,36.16
2018-05-25 05:56:01,36.33
2018-05-25 05:56:18,36.42
2018-05-25 05:56:36,36.42
2018-05-25 05:56:54,36.25
2018-05-25 05:57:13,36.21
2018-05-25 05:57:30,36.21
2018-05-25 05:57:49,36.29
2018-05-25 05:58:07,36.21
2018-05-25 05:58:25,36.34
2018-05-25 05:58:43,36.16
2018-05-25 05:59:01,36.16
2018-05-25 05:59:19,36.47
2018-05-25 05:59:37,36.52
2018-05-25 05:59:55,36.39
2018-05-25 06:00:13,36.39
2018-05-25 06:00:31,36.47
2018-05-25 06:00:49,36.7
2018-05-25 06:01:07,36.65
2018-05-25 06:01:25,36.52
2018-05-25 06:01:44,36.61
2018-05-25 06:02:02,36.87
2018-05-25 06:02:20,36.79
2018-05-25 06:02:38,36.87
2018-05-25 06:02:56,37.1
2018-05-25 06:03:14,37.05
2018-05-25 06:03:32,36.79
2018-05-25 06:03:50,36.83
2018-05-25 06:04:09,36.79
2018-05-25 06:04:27,36.71
2018-05-25 06:04:45,36.83
2018-05-25 06:05:03,36.66
2018-05-25 06:05:21,36.71
2018-05-25 06:05:39,36.62
2018-05-25 06:05:58,36.62
2018-05-25 06:06:17,36.48
2018-05-25 06:06:35,36.35
2018-05-25 06:06:52,36.35
2018-05-25 06:07:10,36.71
2018-05-25 06:07:28,37.06
2018-05-25 06:07:46,36.97
2018-05-25 06:08:04,37.02
2018-05-25 06:08:22,37.19
2018-05-25 06:08:40,37.28
2018-05-25 06:08:58,37.46
2018-05-25 06:09:16,37.55
2018-05-25 06:09:33,37.41
2018-05-25 06:09:51,37.46
2018-05-25 06:10:09,37.24
2018-05-25 06:10:27,37.37
2018-05-25 06:10:45,37.55
2018-05-25 06:11:03,37.41
2018-05-25 06:11:21,37.24
2018-05-25 06:11:39,37.19
2018-05-25 06:11:56,37.02
2018-05-25 06:12:14,36.93
2018-05-25 06:12:32,37.06
2018-05-25 06:12:50,37.02
2018-05-25 06:13:08,36.88
2018-05-25 06:13:26,36.71
2018-05-25 06:13:45,36.53
2018-05-25 06:14:03,36.62
2018-05-25 06:14:21,36.66
2018-05-25 06:14:39,36.66
2018-05-25 06:14:57,36.84
2018-05-25 06:15:16,36.93
2018-05-25 06:15:35,37.15
2018-05-25 06:15:53,37.33
2018-05-25 06:16:11,37.5
2018-05-25 06:16:29,37.64
2018-05-25 06:16:47,37.73
2018-05-25 06:17:05,37.81
2018-05-25 06:17:23,37.86
2018-05-25 06:17:41,37.81
2018-05-25 06:17:59,37.73
2018-05-25 06:18:17,37.9
2018-05-25 06:18:34,37.91
2018-05-25 06:18:53,37.87
2018-05-25 06:19:11,37.56
2018-05-25 06:19:29,37.42
2018-05-25 06:19:47,37.6
2018-05-25 06:20:06,37.69
2018-05-25 06:20:24,37.69
2018-05-25 06:20:44,37.78
2018-05-25 06:21:02,37.73
2018-05-25 06:21:20,37.38
2018-05-25 06:21:39,37.38
2018-05-25 06:21:57,37.2
2018-05-25 06:22:16,37.16
2018-05-25 06:22:34,37.02
2018-05-25 06:22:53,36.94
2018-05-25 06:23:11,37.02
2018-05-25 06:23:29,36.98
2018-05-25 06:23:47,36.94
2018-05-25 06:24:05,37.16
2018-05-25 06:24:22,37.07
2018-05-25 06:24:39,36.98
2018-05-25 06:24:58,36.98
2018-05-25 06:25:16,36.76
2018-05-25 06:25:34,36.67
2018-05-25 06:25:53,36.71
2018-05-25 06:26:11,36.63
2018-05-25 06:26:29,36.49
2018-05-25 06:26:48,36.49
2018-05-25 06:27:06,36.45
2018-05-25 06:27:24,36.45
2018-05-25 06:27:41,36.36
2018-05-25 06:27:59,36.27
2018-05-25 06:28:18,36.18
2018-05-25 06:28:36,36.09
2018-05-25 06:28:54,36.05
2018-05-25 06:29:13,35.92
2018-05-25 06:29:31,35.96
2018-05-25 06:29:49,35.92
2018-05-25 06:30:07,35.87
2018-05-25 06:30:26,35.96
2018-05-25 06:30:43,35.92
2018-05-25 06:31:01,35.96
2018-05-25 06:31:20,36
2018-05-25 06:31:38,36
2018-05-25 06:31:56,35.96
2018-05-25 06:32:14,35.87
2018-05-25 06:32:32,36
2018-05-25 06:32:50,36.18
2018-05-25 06:33:08,36.54
2018-05-25 06:33:26,36.76
2018-05-25 06:33:45,36.71
2018-05-25 06:34:03,36.63
2018-05-25 06:34:21,36.36
2018-05-25 06:34:39,36.36
2018-05-25 06:34:57,36.54
2018-05-25 06:35:16,36.45
2018-05-25 06:35:34,36.36
2018-05-25 06:35:52,36.18
2018-05-25 06:36:10,36.23
2018-05-25 06:36:28,36.23
2018-05-25 06:36:47,36.27
2018-05-25 06:37:03,36.27
2018-05-25 06:37:21,36.23
2018-05-25 06:37:40,36.18
2018-05-25 06:37:57,36.18
2018-05-25 06:38:15,36.14
2018-05-25 06:38:33,36.18
2018-05-25 06:38:52,36.18
2018-05-25 06:39:10,36.1
2018-05-25 06:39:28,36.18
2018-05-25 06:39:46,36.09
2018-05-25 06:40:04,36.05
2018-05-25 06:40:22,36.05
2018-05-25 06:40:40,35.96
2018-05-25 06:40:57,35.96
2018-05-25 06:41:15,35.83
2018-05-25 06:41:33,35.92
2018-05-25 06:41:51,36.09
2018-05-25 06:42:09,36
2018-05-25 06:42:26,35.92
