"created","prevp"
2018-05-19 16:51:42,715
2018-05-19 16:51:57,715
2018-05-19 16:52:19,715
2018-05-19 16:52:32,715
2018-05-19 16:52:46,715
2018-05-19 16:53:01,715
2018-05-19 16:53:14,715
2018-05-19 16:53:29,715
2018-05-19 16:53:43,715
2018-05-19 16:54:10,715
2018-05-19 16:54:24,715
2018-05-19 16:54:37,715
2018-05-19 16:54:52,715
2018-05-19 16:55:05,715
2018-05-19 16:55:19,715
2018-05-19 16:55:33,715
2018-05-19 16:56:00,715
2018-05-19 16:56:14,715
2018-05-19 16:56:27,715
2018-05-19 16:56:41,715
2018-05-19 16:57:20,715
2018-05-19 16:57:34,715
2018-05-19 16:58:13,715
2018-05-19 16:58:27,715
2018-05-19 16:58:54,715
2018-05-19 16:59:07,715
2018-05-19 16:59:21,715
2018-05-19 16:59:35,715
2018-05-19 16:59:49,715
2018-05-19 17:00:04,715
2018-05-19 17:00:18,715
2018-05-19 17:00:46,715
2018-05-19 17:01:00,715
2018-05-19 17:01:15,715
2018-05-19 17:01:28,715
2018-05-19 17:01:43,715
2018-05-19 17:01:57,715
2018-05-19 17:02:12,715
2018-05-19 17:02:26,715
2018-05-19 17:02:40,715
2018-05-19 17:03:08,715
2018-05-19 17:03:22,715
2018-05-19 17:03:36,715
2018-05-19 17:03:50,715
2018-05-19 17:04:05,715
2018-05-19 17:04:19,715
2018-05-19 17:04:33,715
2018-05-19 17:04:47,715
2018-05-19 17:05:01,715
2018-05-19 17:05:15,715
2018-05-19 17:05:29,715
2018-05-19 17:05:44,715
2018-05-19 17:05:57,715
2018-05-19 17:06:11,715
2018-05-19 17:06:26,715
2018-05-19 17:06:40,715
2018-05-19 17:06:54,715
2018-05-19 17:07:08,715
2018-05-19 17:07:22,715
2018-05-19 17:07:36,715
2018-05-19 17:07:49,715
2018-05-19 17:08:03,715
2018-05-19 17:08:30,715
2018-05-19 17:08:45,715
2018-05-19 17:08:59,715
2018-05-19 17:09:13,715
2018-05-19 17:09:26,715
2018-05-19 17:09:40,715
2018-05-19 17:09:54,715
2018-05-19 17:10:07,715
2018-05-19 17:10:21,715
2018-05-19 17:10:35,715
2018-05-19 17:10:49,715
2018-05-19 17:11:16,715
2018-05-19 17:11:30,715
2018-05-19 17:11:57,715
2018-05-19 17:12:11,715
2018-05-19 17:12:25,715
2018-05-19 17:12:39,715
2018-05-19 17:12:54,715
2018-05-19 17:13:20,715
2018-05-19 17:13:34,715
2018-05-19 17:13:48,715
2018-05-19 17:14:02,715
2018-05-19 17:14:16,715
2018-05-19 17:14:31,715
2018-05-19 17:14:45,715
2018-05-19 17:15:00,715
2018-05-19 17:15:15,715
2018-05-19 17:15:30,715
2018-05-19 17:15:44,715
2018-05-19 17:15:58,715
2018-05-19 17:16:12,715
2018-05-19 17:16:26,715
2018-05-19 17:16:41,715
2018-05-19 17:16:55,715
2018-05-19 17:17:09,715
2018-05-19 17:17:23,715
2018-05-19 17:17:37,715
2018-05-19 17:17:51,715
2018-05-19 17:18:06,715
2018-05-19 17:18:20,715
2018-05-19 17:18:34,715
2018-05-19 17:18:48,715
2018-05-19 17:19:02,715
2018-05-19 17:19:17,715
2018-05-19 17:19:33,715
2018-05-19 17:19:46,715
2018-05-19 17:20:00,715
2018-05-19 17:20:14,715
2018-05-19 17:20:28,715
2018-05-19 17:20:42,715
2018-05-19 17:20:56,715
2018-05-19 17:21:10,715
2018-05-19 17:21:38,715
2018-05-19 17:21:52,715
2018-05-19 17:22:06,715
2018-05-19 17:22:21,715
2018-05-19 17:22:35,715
2018-05-19 17:22:49,715
2018-05-19 17:23:03,715
2018-05-19 17:23:17,715
2018-05-19 17:23:31,715
2018-05-19 17:23:45,715
2018-05-19 17:23:59,715
2018-05-19 17:24:13,715
2018-05-19 17:24:27,715
2018-05-19 17:24:41,715
2018-05-19 17:24:55,715
2018-05-19 17:25:09,715
2018-05-19 17:25:23,715
2018-05-19 17:25:36,715
2018-05-19 17:25:51,715
2018-05-19 17:26:05,715
2018-05-19 17:26:19,715
2018-05-19 17:26:34,715
2018-05-19 17:26:48,715
2018-05-19 17:27:02,715
2018-05-19 17:27:16,715
2018-05-19 17:27:30,715
2018-05-19 17:27:57,715
2018-05-19 17:28:11,715
2018-05-19 17:28:24,715
2018-05-19 17:28:51,715
2018-05-19 17:29:05,715
2018-05-19 17:29:19,715
2018-05-19 17:29:33,715
2018-05-19 17:29:47,715
2018-05-19 17:30:01,715
2018-05-19 17:30:15,715
2018-05-19 17:30:28,715
2018-05-19 17:30:43,715
2018-05-19 17:30:57,715
2018-05-19 17:31:23,715
2018-05-19 17:31:37,715
2018-05-19 17:31:50,715
2018-05-19 17:32:18,715
2018-05-19 17:32:32,715
2018-05-19 17:32:46,715
2018-05-19 17:33:00,715
2018-05-19 17:33:14,715
2018-05-19 17:33:28,715
2018-05-19 17:33:42,715
2018-05-19 17:33:56,715
2018-05-19 17:34:10,715
2018-05-19 17:34:37,715
2018-05-19 17:34:51,715
2018-05-19 17:35:05,715
2018-05-19 17:35:19,715
2018-05-19 17:35:32,715
2018-05-19 17:35:59,715
2018-05-19 17:36:14,715
2018-05-19 17:36:28,715
2018-05-19 17:36:56,715
2018-05-19 17:37:11,715
2018-05-19 17:37:37,715
2018-05-19 17:37:53,715
2018-05-19 17:38:08,715
2018-05-19 17:38:36,715
2018-05-19 17:38:50,715
2018-05-19 17:39:04,715
2018-05-19 17:39:18,715
2018-05-19 17:39:58,715
2018-05-19 17:40:13,715
2018-05-19 17:40:35,715
2018-05-19 17:41:02,715
2018-05-19 17:41:16,715
2018-05-19 17:41:29,715
2018-05-19 17:41:43,715
2018-05-19 17:41:57,715
2018-05-19 17:42:10,715
2018-05-19 17:42:25,715
2018-05-19 17:42:39,715
2018-05-19 17:42:53,715
2018-05-19 17:43:20,715
2018-05-19 17:43:46,715
2018-05-19 17:44:00,715
2018-05-19 17:44:14,715
2018-05-19 17:44:28,715
2018-05-19 17:44:42,715
2018-05-19 17:45:22,715
2018-05-19 17:45:35,715
2018-05-19 17:45:49,715
2018-05-19 17:46:03,715
2018-05-19 17:46:17,715
2018-05-19 17:46:31,715
2018-05-19 17:46:45,715
2018-05-19 17:46:58,715
2018-05-19 17:47:12,715
2018-05-19 17:47:38,715
2018-05-19 17:47:51,715
2018-05-19 17:48:05,715
2018-05-19 17:48:19,715
2018-05-19 17:48:33,715
2018-05-19 17:48:47,715
2018-05-19 17:49:01,715
2018-05-19 17:49:15,715
2018-05-19 17:49:29,715
2018-05-19 17:49:43,715
2018-05-19 17:50:11,715
2018-05-19 17:50:33,715
2018-05-19 17:50:47,715
2018-05-19 17:51:01,715
2018-05-19 17:51:28,715
2018-05-19 17:51:42,715
2018-05-19 17:52:09,715
2018-05-19 17:52:48,715
2018-05-19 17:53:03,715
2018-05-19 17:53:17,715
2018-05-19 17:53:32,715
2018-05-19 17:53:46,715
2018-05-19 17:54:00,715
2018-05-19 17:54:14,715
2018-05-19 17:54:28,715
2018-05-19 17:54:43,715
2018-05-19 17:54:57,715
2018-05-19 17:55:11,715
2018-05-19 17:55:25,715
2018-05-19 17:55:39,715
2018-05-19 17:55:54,715
2018-05-19 17:56:08,715
2018-05-19 17:56:23,715
2018-05-19 17:56:37,715
2018-05-19 17:56:51,715
2018-05-19 17:57:05,715
2018-05-19 17:57:20,715
2018-05-19 17:57:34,715
2018-05-19 17:57:48,715
2018-05-19 17:58:02,715
2018-05-19 17:58:15,715
2018-05-19 17:58:29,715
2018-05-19 17:58:43,715
2018-05-19 17:59:11,715
2018-05-19 17:59:25,715
2018-05-19 17:59:39,715
2018-05-19 17:59:53,714
2018-05-19 18:00:07,715
2018-05-19 18:00:22,715
2018-05-19 18:00:49,715
2018-05-19 18:01:03,714
2018-05-19 18:01:16,714
2018-05-19 18:01:30,715
2018-05-19 18:01:44,714
2018-05-19 18:02:10,715
2018-05-19 18:02:24,715
2018-05-19 18:02:52,715
2018-05-19 18:03:06,715
2018-05-19 18:03:21,715
2018-05-19 18:03:36,715
2018-05-19 18:03:51,714
2018-05-19 18:04:04,719
2018-05-19 18:04:18,714
2018-05-19 18:04:33,715
2018-05-19 18:04:47,715
2018-05-19 18:05:01,715
2018-05-19 18:05:15,715
2018-05-19 18:05:29,715
2018-05-19 18:05:43,714
2018-05-19 18:05:58,715
2018-05-19 18:06:12,715
2018-05-19 18:06:26,715
2018-05-19 18:06:40,715
2018-05-19 18:06:55,715
2018-05-19 18:07:09,715
2018-05-19 18:07:23,715
2018-05-19 18:07:44,715
2018-05-19 18:07:59,715
2018-05-19 18:08:13,715
2018-05-19 18:08:27,715
2018-05-19 18:08:41,715
2018-05-19 18:08:56,715
2018-05-19 18:09:10,715
2018-05-19 18:09:25,715
2018-05-19 18:09:39,714
2018-05-19 18:09:53,714
2018-05-19 18:10:07,714
2018-05-19 18:10:21,715
2018-05-19 18:10:35,719
2018-05-19 18:10:49,715
2018-05-19 18:11:02,714
2018-05-19 18:11:16,714
2018-05-19 18:11:30,715
2018-05-19 18:11:44,714
2018-05-19 18:11:58,714
2018-05-19 18:12:25,714
2018-05-19 18:12:51,714
2018-05-19 18:13:06,714
2018-05-19 18:13:21,715
2018-05-19 18:13:36,714
2018-05-19 18:13:50,714
2018-05-19 18:14:04,714
2018-05-19 18:14:18,714
2018-05-19 18:14:32,714
2018-05-19 18:14:47,714
2018-05-19 18:15:01,714
2018-05-19 18:15:29,714
2018-05-19 18:15:43,714
2018-05-19 18:15:57,714
2018-05-19 18:16:11,714
2018-05-19 18:16:25,714
2018-05-19 18:16:39,714
2018-05-19 18:16:53,714
2018-05-19 18:17:07,714
2018-05-19 18:17:35,714
2018-05-19 18:17:48,714
2018-05-19 18:18:01,714
2018-05-19 18:18:15,714
2018-05-19 18:18:29,714
2018-05-19 18:18:43,714
2018-05-19 18:18:56,714
2018-05-19 18:19:24,714
2018-05-19 18:19:37,714
2018-05-19 18:19:52,714
2018-05-19 18:20:06,714
2018-05-19 18:20:32,714
2018-05-19 18:20:47,714
2018-05-19 18:21:14,714
2018-05-19 18:21:27,714
2018-05-19 18:21:55,714
2018-05-19 18:22:09,714
2018-05-19 18:22:23,714
2018-05-19 18:22:50,714
2018-05-19 18:23:13,714
2018-05-19 18:23:27,714
2018-05-19 18:23:40,714
2018-05-19 18:24:08,714
2018-05-19 18:24:30,714
2018-05-19 18:24:44,714
2018-05-19 18:24:57,714
2018-05-19 18:25:12,714
2018-05-19 18:25:26,714
2018-05-19 18:25:40,714
2018-05-19 18:26:03,714
2018-05-19 18:26:17,714
2018-05-19 18:26:32,714
2018-05-19 18:26:46,714
2018-05-19 18:27:00,714
2018-05-19 18:27:15,714
2018-05-19 18:27:29,714
2018-05-19 18:27:43,714
2018-05-19 18:27:58,714
2018-05-19 18:28:13,714
2018-05-19 18:28:26,714
2018-05-19 18:28:41,714
2018-05-19 18:28:55,714
2018-05-19 18:29:08,714
2018-05-19 18:29:22,714
2018-05-19 18:29:37,714
2018-05-19 18:29:51,714
2018-05-19 18:30:06,714
2018-05-19 18:30:21,714
2018-05-19 18:30:35,714
2018-05-19 18:30:49,714
2018-05-19 18:31:04,714
2018-05-19 18:31:19,714
2018-05-19 18:31:33,714
2018-05-19 18:31:47,714
2018-05-19 18:32:02,714
2018-05-19 18:32:17,714
2018-05-19 18:32:31,714
2018-05-19 18:32:46,714
2018-05-19 18:33:00,714
2018-05-19 18:33:14,714
2018-05-19 18:33:28,714
2018-05-19 18:33:43,714
2018-05-19 18:33:57,714
2018-05-19 18:34:37,714
2018-05-19 18:34:51,714
2018-05-19 18:35:05,714
2018-05-19 18:35:18,714
2018-05-19 18:35:47,714
2018-05-19 18:36:00,714
2018-05-19 18:36:13,714
2018-05-19 18:36:28,714
2018-05-19 18:36:42,714
2018-05-19 18:36:56,714
2018-05-19 18:37:25,714
2018-05-19 18:37:39,714
2018-05-19 18:37:54,714
2018-05-19 18:38:08,714
2018-05-19 18:38:22,714
2018-05-19 18:38:37,714
2018-05-19 18:38:51,714
2018-05-19 18:39:06,714
2018-05-19 18:39:21,714
2018-05-19 18:39:35,714
2018-05-19 18:39:48,714
2018-05-19 18:40:02,714
2018-05-19 18:40:16,714
2018-05-19 18:40:30,714
2018-05-19 18:40:44,714
2018-05-19 18:41:24,714
2018-05-19 18:41:51,714
2018-05-19 18:42:18,714
2018-05-19 18:42:58,714
2018-05-19 18:43:13,714
2018-05-19 18:43:27,714
2018-05-19 18:43:41,714
2018-05-19 18:43:55,714
2018-05-19 18:44:10,714
2018-05-19 18:44:24,714
2018-05-19 18:44:38,714
2018-05-19 18:44:53,714
2018-05-19 18:45:07,714
2018-05-19 18:45:22,714
2018-05-19 18:45:36,714
2018-05-19 18:45:50,714
2018-05-19 18:46:04,714
2018-05-19 18:46:18,714
2018-05-19 18:46:40,714
2018-05-19 18:46:55,714
2018-05-19 18:47:09,714
2018-05-19 18:47:23,714
2018-05-19 18:47:37,714
2018-05-19 18:47:51,714
2018-05-19 18:48:05,714
2018-05-19 18:48:19,714
2018-05-19 18:48:33,714
2018-05-19 18:48:47,714
2018-05-19 18:49:01,714
2018-05-19 18:49:15,714
2018-05-19 18:49:29,714
2018-05-19 18:49:43,714
2018-05-19 18:49:56,714
2018-05-19 18:50:10,714
2018-05-19 18:50:24,714
2018-05-19 18:50:38,714
2018-05-19 18:50:53,714
2018-05-19 18:51:08,714
2018-05-19 18:51:22,714
2018-05-19 18:51:36,714
2018-05-19 18:52:14,714
2018-05-19 18:52:28,714
2018-05-19 18:52:43,714
2018-05-19 18:53:22,714
2018-05-19 18:53:37,714
2018-05-19 18:53:52,714
2018-05-19 18:54:06,714
2018-05-19 18:54:21,714
2018-05-19 18:54:48,714
2018-05-19 18:55:02,714
2018-05-19 18:55:16,714
2018-05-19 18:55:30,714
2018-05-19 18:55:57,714
2018-05-19 18:56:10,714
2018-05-19 18:56:24,714
2018-05-19 18:56:39,714
2018-05-19 18:56:53,714
2018-05-19 18:57:06,714
2018-05-19 18:57:21,714
2018-05-19 18:57:36,714
2018-05-19 18:57:50,714
2018-05-19 18:58:04,714
2018-05-19 18:58:18,714
2018-05-19 18:58:32,714
2018-05-19 18:58:47,714
2018-05-19 18:59:02,714
2018-05-19 18:59:15,714
2018-05-19 18:59:29,714
2018-05-19 18:59:43,714
2018-05-19 18:59:58,714
2018-05-19 19:00:12,714
2018-05-19 19:00:27,714
2018-05-19 19:00:41,714
2018-05-19 19:00:56,714
2018-05-19 19:01:23,714
2018-05-19 19:01:38,714
2018-05-19 19:01:51,714
2018-05-19 19:02:18,714
2018-05-19 19:02:32,714
2018-05-19 19:02:46,714
2018-05-19 19:03:00,714
2018-05-19 19:03:14,714
2018-05-19 19:03:28,714
2018-05-19 19:03:43,714
2018-05-19 19:03:57,714
2018-05-19 19:04:11,714
2018-05-19 19:04:24,714
2018-05-19 19:04:38,714
2018-05-19 19:04:53,714
2018-05-19 19:05:07,714
2018-05-19 19:05:35,714
2018-05-19 19:05:48,714
2018-05-19 19:06:02,714
2018-05-19 19:06:16,714
2018-05-19 19:06:30,714
2018-05-19 19:06:44,714
2018-05-19 19:06:59,714
2018-05-19 19:07:13,714
2018-05-19 19:07:28,714
2018-05-19 19:07:43,714
2018-05-19 19:07:57,714
2018-05-19 19:08:11,714
2018-05-19 19:08:25,714
2018-05-19 19:08:40,714
2018-05-19 19:08:53,714
2018-05-19 19:09:07,714
2018-05-19 19:09:21,714
2018-05-19 19:09:36,714
2018-05-19 19:09:49,714
2018-05-19 19:10:03,714
2018-05-19 19:10:30,714
2018-05-19 19:10:45,714
2018-05-19 19:10:59,714
2018-05-19 19:11:13,714
2018-05-19 19:11:40,714
2018-05-19 19:12:07,714
2018-05-19 19:12:20,714
2018-05-19 19:12:34,714
2018-05-19 19:12:48,714
2018-05-19 19:13:03,714
2018-05-19 19:13:17,714
2018-05-19 19:13:31,714
2018-05-19 19:13:46,714
2018-05-19 19:13:59,714
2018-05-19 19:14:27,714
2018-05-19 19:15:07,714
2018-05-19 19:15:22,714
2018-05-19 19:15:36,714
2018-05-19 19:15:50,714
2018-05-19 19:16:05,114
2018-05-19 19:16:19,714
2018-05-19 19:16:59,714
2018-05-19 19:17:25,714
2018-05-19 19:17:53,714
2018-05-19 19:18:08,714
2018-05-19 19:18:22,714
2018-05-19 19:18:36,714
2018-05-19 19:18:50,714
2018-05-19 19:19:03,714
2018-05-19 19:19:17,714
2018-05-19 19:19:31,714
2018-05-19 19:19:45,714
2018-05-19 19:20:12,714
2018-05-19 19:20:25,714
2018-05-19 19:20:39,714
2018-05-19 19:21:06,714
2018-05-19 19:21:19,714
2018-05-19 19:21:34,714
2018-05-19 19:21:48,714
2018-05-19 19:22:28,714
2018-05-19 19:22:42,714
2018-05-19 19:22:56,714
2018-05-19 19:23:11,714
2018-05-19 19:23:25,714
2018-05-19 19:24:19,714
2018-05-19 19:24:32,714
2018-05-19 19:25:12,714
2018-05-19 19:25:27,714
2018-05-19 19:25:55,714
2018-05-19 19:26:09,714
2018-05-19 19:26:35,714
2018-05-19 19:26:49,714
2018-05-19 19:27:03,714
2018-05-19 19:27:17,714
2018-05-19 19:27:32,714
2018-05-19 19:27:46,714
2018-05-19 19:28:00,714
2018-05-19 19:28:14,714
2018-05-19 19:28:30,714
2018-05-19 19:28:44,714
2018-05-19 19:29:19,714
2018-05-19 19:29:32,714
2018-05-19 19:29:47,714
2018-05-19 19:30:01,714
2018-05-19 19:30:28,714
2018-05-19 19:30:56,714
2018-05-19 19:31:11,714
2018-05-19 19:31:25,714
2018-05-19 19:31:39,714
2018-05-19 19:31:53,714
2018-05-19 19:32:08,714
2018-05-19 19:32:22,714
2018-05-19 19:32:37,714
2018-05-19 19:32:51,714
2018-05-19 19:33:05,714
2018-05-19 19:33:19,714
2018-05-19 19:33:33,714
2018-05-19 19:34:01,714
2018-05-19 19:34:15,714
2018-05-19 19:34:29,714
2018-05-19 19:34:43,714
2018-05-19 19:34:58,714
2018-05-19 19:35:12,714
2018-05-19 19:35:39,714
2018-05-19 19:35:53,714
2018-05-19 19:36:08,714
2018-05-19 19:36:22,714
2018-05-19 19:36:36,714
2018-05-19 19:36:49,714
2018-05-19 19:37:03,714
2018-05-19 19:37:17,714
2018-05-19 19:37:30,714
2018-05-19 19:37:44,714
2018-05-19 19:37:58,714
2018-05-19 19:38:12,714
2018-05-19 19:38:26,714
2018-05-19 19:38:40,714
2018-05-19 19:39:06,714
2018-05-19 19:39:19,714
2018-05-19 19:39:33,714
2018-05-19 19:39:47,714
2018-05-19 19:40:01,714
2018-05-19 19:40:15,714
2018-05-19 19:40:29,714
2018-05-19 19:40:43,714
2018-05-19 19:40:58,714
2018-05-19 19:41:13,714
2018-05-19 19:41:27,714
2018-05-19 19:41:40,714
2018-05-19 19:41:55,714
2018-05-19 19:42:09,714
2018-05-19 19:42:22,714
2018-05-19 19:42:36,714
2018-05-19 19:42:51,714
2018-05-19 19:43:04,714
2018-05-19 19:43:18,714
2018-05-19 19:43:45,714
2018-05-19 19:44:00,714
2018-05-19 19:44:14,714
2018-05-19 19:44:29,714
2018-05-19 19:44:43,714
2018-05-19 19:44:57,714
2018-05-19 19:45:12,714
2018-05-19 19:45:27,714
2018-05-19 19:45:41,714
2018-05-19 19:45:55,714
2018-05-19 19:46:10,714
2018-05-19 19:46:24,714
2018-05-19 19:46:38,714
2018-05-19 19:46:52,714
2018-05-19 19:47:06,714
2018-05-19 19:47:44,714
2018-05-19 19:47:58,714
2018-05-19 19:48:12,714
2018-05-19 19:48:25,714
2018-05-19 19:48:39,714
2018-05-19 19:48:53,714
2018-05-19 19:49:07,714
2018-05-19 19:49:21,714
2018-05-19 19:49:35,714
2018-05-19 19:49:49,714
2018-05-19 19:50:02,714
2018-05-19 19:50:29,714
2018-05-19 19:50:44,714
2018-05-19 19:50:58,714
2018-05-19 19:51:25,714
2018-05-19 19:51:40,714
2018-05-19 19:51:54,714
2018-05-19 19:52:09,714
2018-05-19 19:52:23,714
2018-05-19 19:52:51,714
2018-05-19 19:53:17,714
2018-05-19 19:53:32,714
2018-05-19 19:53:45,714
2018-05-19 19:53:59,714
2018-05-19 19:54:13,714
2018-05-19 19:54:39,714
2018-05-19 19:55:06,714
2018-05-19 19:55:20,714
2018-05-19 19:55:34,714
2018-05-19 19:55:48,714
2018-05-19 19:56:02,714
2018-05-19 19:56:16,714
2018-05-19 19:56:44,714
2018-05-19 19:56:59,714
2018-05-19 19:57:12,714
2018-05-19 19:57:26,714
2018-05-19 19:57:41,714
2018-05-19 19:57:55,714
2018-05-19 19:58:09,714
2018-05-19 19:58:49,714
2018-05-19 19:59:29,714
2018-05-19 19:59:43,714
2018-05-19 20:00:10,714
2018-05-19 20:00:45,714
2018-05-19 20:00:59,714
2018-05-19 20:01:39,714
2018-05-19 20:01:53,714
2018-05-19 20:02:33,714
2018-05-19 20:02:48,714
2018-05-19 20:03:02,714
2018-05-19 20:03:16,714
2018-05-19 20:03:32,714
2018-05-19 20:03:58,714
2018-05-19 20:04:13,714
2018-05-19 20:04:28,714
2018-05-19 20:04:42,714
2018-05-19 20:04:58,714
2018-05-19 20:05:12,714
2018-05-19 20:05:26,714
2018-05-19 20:05:40,714
2018-05-19 20:06:07,714
2018-05-19 20:06:20,714
2018-05-19 20:06:34,714
2018-05-19 20:06:48,714
2018-05-19 20:07:02,714
2018-05-19 20:07:16,714
2018-05-19 20:07:44,714
2018-05-19 20:07:58,714
2018-05-19 20:08:13,714
2018-05-19 20:08:27,714
2018-05-19 20:08:53,714
2018-05-19 20:09:07,714
2018-05-19 20:09:47,714
2018-05-19 20:10:14,714
2018-05-19 20:10:28,714
2018-05-19 20:10:56,714
2018-05-19 20:11:22,714
2018-05-19 20:11:37,714
2018-05-19 20:11:51,714
2018-05-19 20:12:30,714
2018-05-19 20:12:45,714
2018-05-19 20:12:59,714
2018-05-19 20:13:52,714
2018-05-19 20:14:06,713
2018-05-19 20:14:20,714
2018-05-19 20:14:48,714
2018-05-19 20:15:15,714
2018-05-19 20:15:29,714
2018-05-19 20:15:44,714
2018-05-19 20:16:10,714
2018-05-19 20:16:24,714
2018-05-19 20:16:51,713
2018-05-19 20:17:06,714
2018-05-19 20:17:19,714
2018-05-19 20:17:34,714
2018-05-19 20:17:48,714
2018-05-19 20:18:02,714
2018-05-19 20:18:16,713
2018-05-19 20:18:30,713
2018-05-19 20:18:56,713
2018-05-19 20:19:10,713
2018-05-19 20:19:37,713
2018-05-19 20:19:51,713
2018-05-19 20:20:05,713
2018-05-19 20:20:20,713
2018-05-19 20:20:34,713
2018-05-19 20:20:48,713
2018-05-19 20:21:29,713
2018-05-19 20:21:43,713
2018-05-19 20:21:57,713
2018-05-19 20:22:24,713
2018-05-19 20:22:38,713
2018-05-19 20:22:52,713
2018-05-19 20:23:19,713
2018-05-19 20:23:33,713
2018-05-19 20:23:47,713
2018-05-19 20:24:00,713
2018-05-19 20:24:15,713
2018-05-19 20:24:42,713
2018-05-19 20:24:56,713
2018-05-19 20:25:10,713
2018-05-19 20:25:24,713
2018-05-19 20:25:38,713
2018-05-19 20:25:52,713
2018-05-19 20:26:06,713
2018-05-19 20:26:20,713
2018-05-19 20:26:34,713
2018-05-19 20:26:49,713
2018-05-19 20:27:03,713
2018-05-19 20:27:17,713
2018-05-19 20:27:44,713
2018-05-19 20:27:59,713
2018-05-19 20:28:13,713
2018-05-19 20:28:28,713
2018-05-19 20:28:42,713
2018-05-19 20:28:57,713
2018-05-19 20:29:12,713
2018-05-19 20:29:40,713
2018-05-19 20:30:07,713
2018-05-19 20:30:21,713
2018-05-19 20:30:48,713
2018-05-19 20:31:02,713
2018-05-19 20:31:16,713
2018-05-19 20:31:30,713
2018-05-19 20:31:43,713
2018-05-19 20:31:58,713
2018-05-19 20:32:12,713
2018-05-19 20:32:25,713
2018-05-19 20:32:52,713
2018-05-19 20:33:19,713
2018-05-19 20:33:34,713
2018-05-19 20:34:28,713
2018-05-19 20:34:41,713
2018-05-19 20:35:08,713
2018-05-19 20:35:22,713
2018-05-19 20:35:35,713
2018-05-19 20:35:49,713
2018-05-19 20:36:03,713
2018-05-19 20:36:17,713
2018-05-19 20:36:44,713
2018-05-19 20:36:58,713
2018-05-19 20:37:12,713
2018-05-19 20:37:25,713
2018-05-19 20:37:39,713
2018-05-19 20:37:52,713
2018-05-19 20:38:06,713
2018-05-19 20:38:19,713
2018-05-19 20:38:33,713
2018-05-19 20:38:47,713
2018-05-19 20:39:00,713
2018-05-19 20:39:13,713
2018-05-19 20:39:27,713
2018-05-19 20:39:41,713
2018-05-19 20:39:54,713
2018-05-19 20:40:08,713
2018-05-19 20:40:22,713
2018-05-19 20:40:36,713
2018-05-19 20:40:49,713
2018-05-19 20:41:04,713
2018-05-19 20:41:19,713
2018-05-19 20:41:33,713
2018-05-19 20:41:47,713
2018-05-19 20:42:02,713
2018-05-19 20:42:16,713
2018-05-19 20:42:31,713
2018-05-19 20:42:44,713
2018-05-19 20:42:59,713
2018-05-19 20:43:25,713
2018-05-19 20:43:39,713
2018-05-19 20:43:53,713
2018-05-19 20:44:07,713
2018-05-19 20:44:21,713
2018-05-19 20:44:34,713
2018-05-19 20:44:49,713
2018-05-19 20:45:03,713
2018-05-19 20:45:16,713
2018-05-19 20:45:30,713
2018-05-19 20:45:44,713
2018-05-19 20:45:57,713
2018-05-19 20:46:11,713
2018-05-19 20:46:25,713
2018-05-19 20:46:39,713
2018-05-19 20:46:53,713
2018-05-19 20:47:06,713
2018-05-19 20:47:21,713
2018-05-19 20:47:35,713
2018-05-19 20:48:01,713
2018-05-19 20:48:15,713
2018-05-19 20:48:29,713
2018-05-19 20:48:43,713
2018-05-19 20:48:57,713
2018-05-19 20:49:12,713
2018-05-19 20:49:26,713
2018-05-19 20:49:40,713
2018-05-19 20:49:55,713
2018-05-19 20:50:22,713
2018-05-19 20:50:50,713
2018-05-19 20:51:05,713
2018-05-19 20:51:19,713
2018-05-19 20:51:33,713
2018-05-19 20:52:00,713
2018-05-19 20:52:14,713
2018-05-19 20:52:28,713
2018-05-19 20:52:42,713
2018-05-19 20:52:56,713
2018-05-19 20:53:10,713
2018-05-19 20:53:24,713
2018-05-19 20:53:37,713
2018-05-19 20:53:51,713
2018-05-19 20:54:05,713
2018-05-19 20:54:19,713
2018-05-19 20:54:33,713
2018-05-19 20:54:47,713
2018-05-19 20:55:02,713
2018-05-19 20:55:16,713
2018-05-19 20:55:30,713
2018-05-19 20:55:44,713
2018-05-19 20:55:59,713
2018-05-19 20:56:13,713
2018-05-19 20:56:26,713
2018-05-19 20:56:40,713
2018-05-19 20:56:54,713
2018-05-19 20:57:08,713
2018-05-19 20:57:22,713
2018-05-19 20:57:37,713
2018-05-19 20:57:52,713
2018-05-19 20:58:07,713
2018-05-19 20:58:21,713
2018-05-19 20:58:34,713
2018-05-19 20:58:49,713
2018-05-19 20:59:03,713
2018-05-19 20:59:17,713
2018-05-19 20:59:44,713
2018-05-19 20:59:58,713
2018-05-19 21:00:12,713
2018-05-19 21:00:25,713
2018-05-19 21:00:39,713
2018-05-19 21:00:53,713
2018-05-19 21:01:07,713
2018-05-19 21:01:21,713
2018-05-19 21:01:35,713
2018-05-19 21:01:57,713
2018-05-19 21:02:11,713
2018-05-19 21:02:25,713
2018-05-19 21:02:40,713
2018-05-19 21:02:54,713
2018-05-19 21:03:08,713
2018-05-19 21:03:22,713
2018-05-19 21:04:02,713
2018-05-19 21:04:17,713
2018-05-19 21:04:31,713
2018-05-19 21:04:47,713
2018-05-19 21:05:01,713
2018-05-19 21:05:15,713
2018-05-19 21:05:29,713
2018-05-19 21:05:43,713
2018-05-19 21:05:57,713
2018-05-19 21:06:11,713
2018-05-19 21:06:25,713
2018-05-19 21:06:38,713
